TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,123496,2298,0.005110505223923747,153436#3,153204
13,119234,137,0.00030467328793627214,-152696#2,-152696#2
13,129224,94,0.0002090459055913108,-152991#7,-152991#7
13,125991,25,5.559731531683798e-05,-153018#3,153642#1
13,119235,238,0.0005292864418162975,152703#1,152703#1
13,118323,102,0.00022683704649269896,-152720#0,-152720#0
13,123052,37,8.22840266689202e-05,152631,152631
13,126251,56,0.0001245379863097171,153437#3,153437#3
13,123090,36,8.00601340562467e-05,-152615,-152615
13,122900,96,0.00021349369081665785,-153378#3,-153378#3
13,130580,19,4.2253959640796864e-05,153380#0,153380#0
13,119168,2067,0.004596786030396164,-152688#2,-152688#2
13,122907,188,0.0004180918111826216,-152346,-152346
13,126020,88,0.0001957025499152697,-153481,-153481
13,123464,67,0.0001490008050491258,152678,152678
13,125971,15,3.335838919010279e-05,153380#1,153380#1
13,122772,59,0.00013120966414773764,-152586#2,153489#1
13,122917,5,1.1119463063367597e-05,-153060#0,-153060#0
13,125942,93,0.0002068220129786373,152586#3,152586#3
13,122879,57,0.0001267618789223906,152932#2,153094#0
13,125963,43,9.562738234496133e-05,-153380#0,-153380#0
13,126395,79,0.000175687516401208,153437#0,153204
13,123180,126,0.0002802104691968634,-152677#1,-152677#1
13,123353,139,0.00030912107316161916,153408#8,153117#1
13,122938,16,3.558228180277631e-05,-153407#5,-153407#5
13,123693,402,0.0008940048302947547,153434#0,153434#0
13,126126,111,0.00024685208000676064,153408#4,153408#4
13,124696,67,0.0001490008050491258,-153436#2,-153436#2
13,123766,102,0.00022683704649269896,153433,153433
13,126272,127,0.00028243436180953695,-153444#11,-153444#11
13,123158,389,0.000865094226329999,153391#2,-153391#2
13,126345,207,0.00046034577082341847,152444,152501#0
13,119046,92,0.00020459812036596376,152662#11,152662#11
13,123799,11,2.4462818739408712e-05,-152720#0,-152720#0
13,123504,775,0.0017235167748219774,-153436#0,-153436#0
13,128447,84,0.0001868069794645756,-152586#3,153504
13,122891,74,0.0001645680533378404,-153369#10,-153369#10
13,122911,48,0.00010674684540832892,-153018#1,-153018#1
13,125832,44,9.785127495763485e-05,-153369#9,-153369#9
13,129195,6,1.3343355676041116e-05,-153326#6,153510#0
13,122716,26,5.78212079295115e-05,153486#3,153486#3
13,123208,638,0.0014188434868857053,-153326#7,-153326#7
13,124701,48,0.00010674684540832892,-153044,-153044
13,125849,663,0.0014744408022025431,153394#1,153394#1
13,125904,68,0.0001512246976617993,-153369#9,-153369#9
13,125830,131,0.00029132993226023104,152592,152592
13,123420,33,7.338845621822613e-05,152991#8,152991#8
13,126357,279,0.0006204660389359119,152998#1,152998#1
13,123603,23,5.114953009149094e-05,-153444#11,-153444#11
13,126098,67,0.0001490008050491258,-152677#1,-152677#1
13,129124,154,0.000342479462351722,152932#1,153080
13,125921,32,7.116456360555262e-05,153380#0,153380#0
13,123626,79,0.000175687516401208,-153410#3,-153410#3
13,129297,12,2.668671135208223e-05,-153435#4,-153435#4
13,129111,0,0.0,-153558,-153558
13,122836,87,0.00019347865730259616,-152508#0,-152508#0
13,123057,142,0.0003157927509996397,-152623#1,-152623#1
13,123637,137,0.00030467328793627214,-153404,153201
13,130581,71,0.00015789637549981986,153369#9,153369#9
13,130628,25,5.559731531683798e-05,-153416#4,-153416#4
13,119064,764,0.0016990539560825686,152662#11,152662#11
13,123211,53,0.00011786630847169652,153410#1,153410#1
13,118767,164,0.0003647183884784571,152807#5,152807#5
13,126215,22,4.8925637478817424e-05,153033,153620
13,123677,89,0.0001979264425279432,153407#1,152232
13,118622,199,0.00044255462992203034,-152508#1,-152508#1
13,123397,69,0.0001534485902744728,-152991#8,-152991#8
13,126371,35,7.783624144357317e-05,152715#1,152715#1
13,123662,337,0.000749451810470976,-153398,-153398
13,126240,98,0.0002179414760420049,153416#2,153416#2
13,122811,86,0.00019125476468992265,-152586#3,153241
13,122847,401,0.0008917809376820812,-153369#5,153598#1
13,123740,140,0.0003113449657742927,153412,153412
13,125898,55,0.00012231409369704355,-153369#6,-153369#6
13,119053,231,0.0005137191935275829,152349#0,152349#0
13,123595,154,0.000342479462351722,152728,152728
13,123351,68,0.0001512246976617993,153408#8,153408#8
13,123444,104,0.000231284831718046,-153324#3,-153324#3
13,130086,2,4.447785225347039e-06,152586#3,152586#3
13,122856,35,7.783624144357317e-05,-152587,153598#1
13,129408,64,0.00014232912721110524,152832,152497
13,122831,41,9.117959711961428e-05,-153369#6,-153369#6
13,123525,66,0.00014677691243645226,-153559,153620
13,122954,4,8.895570450694078e-06,-153381,-153381
