TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,119307,184,0.0004091962407319275,152729#1,152729#1
13,123118,78,0.0001734636237885345,-153509,-153509
13,129270,13,2.891060396475575e-05,-153438#3,-153438#3
13,126142,29,6.449288576753205e-05,-153437#0,153674
13,123848,104,0.000231284831718046,153471,153647
13,123362,135,0.00030022550271092507,-153019#3,-153019#3
13,125981,310,0.0006894067099287909,153352#2,153352#2
13,123518,224,0.0004981519452388684,153587,153648
13,129187,9,2.0015033514061674e-05,153513#9,153513#9
13,123586,26,5.78212079295115e-05,-153472#11,-153472#11
13,126353,102,0.00022683704649269896,-153460,-153460
13,123190,72,0.0001601202681124934,-152703#1,-152703#1
13,122954,4,8.895570450694078e-06,-153409,-153409
13,123449,272,0.0006048987906471972,152702,152702
13,126327,270,0.0006004510054218501,152738#2,152738#2
13,117975,425,0.0009451543603862457,-152985,-152985
13,129109,0,0.0,152612#3,152612#3
13,123212,160,0.0003558228180277631,153438#1,153438#1
13,122906,168,0.0003736139589291512,-152371,-152371
13,123347,430,0.0009562738234496133,-153441,153677
13,125879,89,0.0001979264425279432,153397#5,153397#5
13,128598,11,2.4462818739408712e-05,-153352#2,-153352#2
13,130108,29,6.449288576753205e-05,-153443#0,-153443#0
13,123611,51,0.00011341852324634948,153472#11,153472#11
13,123832,137,0.00030467328793627214,-152391,-152391
13,123120,54,0.00012009020108437003,152654,152654
13,126304,398,0.0008851092598440607,-153435#2,-153435#2
13,122864,72,0.0001601202681124934,153397#4,153397#4
13,118165,975,0.002168295297356681,152959#3,152959#3
13,129192,27,6.0045100542185016e-05,-153354#1,-153354#1
13,123568,74,0.0001645680533378404,152746#1,152746#1
13,123517,225,0.0005003758378515418,-152750#0,-152750#0
13,122721,82,0.00018235919423922856,153514#3,153514#3
13,125823,37,8.22840266689202e-05,-152612#3,-152612#3
13,119011,1081,0.0024040279143000744,152636#2,152636#2
13,126289,66,0.00014677691243645226,-153431,153537
13,130128,3,6.671677838020558e-06,-153435#2,-153435#2
13,125825,48,0.00010674684540832892,153397#6,153397#6
13,118971,223,0.0004959280526261948,153514#0,153514#0
13,126315,238,0.0005292864418162975,-153056#0,-153056#0
13,126338,98,0.0002179414760420049,153443#4,153168
13,118767,164,0.0003647183884784571,152833#5,152833#5
13,123728,102,0.00022683704649269896,152994#3,152994#3
13,122748,900,0.002001503351406167,-153514#3,-153514#3
13,123360,289,0.000642704965062647,-153352#4,-153352#4
13,121741,118,0.0002624193282954753,153019#0,153227
13,122755,101,0.00022461315388002545,153352#4,153352#4
13,122990,94,0.0002090459055913108,152612#3,153533
13,129101,47,0.0001045229527956554,-152612#3,153532
13,122871,1077,0.0023951323438493803,-153397#4,-153397#4
13,129249,22,4.8925637478817424e-05,-152746#1,-152746#1
13,128554,5,1.1119463063367597e-05,-153514#0,153675
13,124704,102,0.00022683704649269896,-153463#0,-153463#0
13,118325,63,0.0001401052345984317,152654,152654
13,125806,75,0.00016679194595051395,-153397#13,153225#0
13,117932,24,5.337342270416446e-05,-153415#1,-153415#1
13,123159,429,0.0009540499308369398,152670#1,-152670#1
13,122848,125,0.0002779865765841899,-153397#3,-153397#3
13,123280,35,7.783624144357317e-05,-153019#4,153540#0
13,118645,146,0.0003246883214503338,-153444#0,-153444#0
13,123503,381,0.0008473030854286108,-153468#1,-153468#1
13,129292,9,2.0015033514061674e-05,-153460,-153460
13,123576,59,0.00013120966414773764,153443#2,153443#2
13,123395,144,0.0003202405362249868,153354#11,153354#11
13,123401,138,0.0003068971805489456,153019#7,153019#7
13,123660,92,0.00020459812036596376,153427#1,153427#1
13,126244,7,1.5567248288714636e-05,153443#2,153443#2
13,123831,102,0.00022683704649269896,152745,152745
13,123846,151,0.0003358077845137014,-153463#2,-153463#2
13,123507,243,0.0005404059048796652,-152833#0,-152833#0
13,129304,177,0.0003936289924432129,153445,153445
13,126236,76,0.00016901583856318746,153444#3,153444#3
13,123793,95,0.0002112697982039843,153064,153064
13,126242,92,0.00020459812036596376,153443#2,153443#2
13,126150,76,0.00016901583856318746,153436#7,153436#7
13,122829,101,0.00022461315388002545,-153397#12,-153397#12
13,129134,35,7.783624144357317e-05,-152371,-152371
13,130142,43,9.562738234496133e-05,152503,152536
13,125934,16,3.558228180277631e-05,153435#3,153435#3
13,126347,138,0.0003068971805489456,-152833#5,-152833#5
13,118187,442,0.0009829605348016955,-153463#0,153191#1
13,126147,220,0.0004892563747881742,152670#4,152670#4
13,129238,24,5.337342270416446e-05,153443#2,153443#2
