TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,130068,3,6.671677838020558e-06,-152314,153533#0
13,125999,75,0.00016679194595051395,-153389#0,-153389#0
13,123706,39,8.673181189426725e-05,-152973#3,153595
13,125935,109,0.0002424042947814136,153414#3,153414#3
13,123872,224,0.0004981519452388684,152727#3,152727#3
13,123135,165,0.00036694228109113066,153386#2,153386#2
13,122737,159,0.00035359892541508955,153567#1,153654
13,122912,918,0.0020415334184342906,-153376#6,-153376#6
13,121755,199,0.00044255462992203034,153406#7,153406#7
13,129283,75,0.00016679194595051395,152973#3,152973#3
13,126283,191,0.00042476348902064216,153556#1,153556#1
13,123264,127,0.00028243436180953695,153333#11,153133
13,123206,47,0.0001045229527956554,-153333#6,153517#0
13,126170,46,0.00010229906018298188,-152998#7,-152998#7
13,123721,169,0.00037583785154182475,-153423#0,-153423#0
13,129202,2,4.447785225347039e-06,152998#5,152998#5
13,123180,126,0.0002802104691968634,-152684#1,-152684#1
13,119057,869,0.0019325626804132883,-152355#0,153109#1
13,128553,51,0.00011341852324634948,-153493#0,153654
13,126828,59,0.00013120966414773764,-153442#0,153170#2
13,123370,241,0.0005359581196543181,-153415#5,-153415#5
13,122723,115,0.00025574765045745473,153493#3,153493#3
13,125923,58,0.0001289857715350641,153386#0,153386#0
13,123649,93,0.0002068220129786373,153411,153411
13,119306,269,0.0005982271128091767,-152973#0,-152973#0
13,129305,24,5.337342270416446e-05,153424,153424
13,130008,13,2.891060396475575e-05,153400#2,153400#2
13,119004,191,0.00042476348902064216,-152617#0,-152617#0
13,123862,106,0.00023573261694339305,-153406#1,-153406#1
13,123598,421,0.0009362587899355516,153451#10,153451#10
13,123317,87,0.00019347865730259616,152998#3,152998#3
13,123635,126,0.0002802104691968634,-153414#1,-153414#1
13,130109,39,8.673181189426725e-05,-153422#0,-153422#0
13,123882,44,9.785127495763485e-05,-153412#1,-153412#1
13,122918,191,0.00042476348902064216,-152444,-152444
13,125839,117,0.00026019543568280175,153376#13,153376#13
13,119257,218,0.0004848085895628272,-152703#0,-152703#0
13,123238,233,0.00051816697875293,152684#1,152684#1
13,130602,31,6.89406709928791e-05,152541#2,153607
13,130601,9,2.0015033514061674e-05,-152444,-152444
13,129155,13,2.891060396475575e-05,153387#0,153512
13,125889,55,0.00012231409369704355,-153376#9,-153376#9
13,125985,36,8.00601340562467e-05,-153388,-153388
13,126075,69,0.0001534485902744728,-152630#0,-152630#0
13,123442,89,0.0001979264425279432,-152998#7,-152998#7
13,118162,70,0.00015567248288714635,-153376#13,-153376#13
13,122944,45,0.00010007516757030837,153387#0,153387#0
13,130599,23,5.114953009149094e-05,153387#1,153387#1
13,123221,121,0.00026909100613349584,153333#6,153333#6
13,129255,234,0.0005203908713656035,-153338,-153338
13,123210,149,0.00033135999928835436,153417#1,153417#1
13,126530,66,0.00014677691243645226,-152719#1,-152719#1
13,128627,11,2.4462818739408712e-05,153425#1,153425#1
13,125898,55,0.00012231409369704355,-153376#6,-153376#6
13,126069,81,0.00018013530162655505,-152630#0,-152630#0
13,119010,127,0.00028243436180953695,152939#0,152939#0
13,126407,105,0.0002335087243307195,-152368,153126#1
13,125969,79,0.000175687516401208,153387#0,153512
13,126049,77,0.000171239731175861,153488,153488
13,128555,10,2.2238926126735193e-05,-153493#0,153654
13,122775,165,0.00036694228109113066,-153376#13,-153376#13
13,123554,125,0.0002779865765841899,-152727#1,-152727#1
13,123782,741,0.0016479044259910776,153336,153336
13,129135,29,6.449288576753205e-05,-152352,-152352
13,130583,10,2.2238926126735193e-05,152624,152624
13,126089,91,0.00020237422775329025,153398#2,153398#2
13,129118,3,6.671677838020558e-06,-153376#5,153605#1
13,123174,241,0.0005359581196543181,-152650#2,-152650#2
13,122812,120,0.0002668671135208223,-152515#0,153204#1
13,126284,332,0.0007383323474076084,153556#1,153556#1
13,122910,41,9.117959711961428e-05,-153025#0,-153025#0
13,123754,582,0.0012943055005759881,153447#1,153447#1
13,129254,18,4.003006702812335e-05,153423#3,152503#1
13,130090,37,8.22840266689202e-05,-152597#0,-152597#0
13,130848,12,2.668671135208223e-05,-153371#0,153096#0
13,123254,51,0.00011341852324634948,-153333#5,153122#0
13,118611,40,8.895570450694077e-05,152934,152934
13,118314,746,0.0016590238890544454,152607#1,152607#1
13,125792,298,0.0006627199985767087,-153493#0,-153493#0
13,123335,67,0.0001490008050491258,153651#1,153657
13,125912,110,0.0002446281873940871,-153385#3,-153385#3
13,130018,80,0.00017791140901388155,-153376#14,-153376#14
13,122988,196,0.0004358829520840098,152593#4,153512
13,123888,1833,0.0040763951590305604,-152368,153258
