TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,124287,123,0.00034399628595879875,153423#11,153423#11
11,125692,143,0.00039993064139925386,-152638#1,-152638#1
11,124336,263,0.0007355367740419843,152904#5,152904#5
11,126056,243,0.0006796024186015293,153383#3,153383#3
11,126190,75,0.00020975383290170656,153416#2,153416#2
11,127155,111,0.0003104356726945257,153001#0,153001#0
11,124571,13,3.6357331036295805e-05,152977,152977
11,124149,112,0.00031323239046654846,153031,153031
11,129999,9,2.5170459948204785e-05,152409#3,152409#3
11,126474,137,0.0003831503347671173,153323#4,153323#4
11,129324,35,9.78851220207964e-05,152569,152569
11,130145,26,7.271466207259161e-05,-153419#3,153519
11,130016,630,0.001761932196374335,153423#0,153423#0
11,125318,126,0.000352386439274867,152845,152845
11,126242,92,0.0002572980350260934,153416#2,153416#2
11,123038,74,0.0002069571151296838,153486#7,153486#7
11,122697,41,0.00011466542865293292,152570#0,152570#0
11,124111,59,0.0001650063485493425,-152996,-152996
11,119351,37,0.0001034785575648419,-153033,-153033
11,122197,88,0.00024611116393800236,-153003#5,-153003#5
11,119346,47,0.00013144573528506943,-153445#11,153230#1
11,130175,117,0.00032721597932666225,-153447#1,-153447#1
11,126071,81,0.00022653413953384308,-152624#0,-152624#0
11,124715,209,0.0005845140143527556,152466,152466
11,125294,158,0.00044188140797959513,-152389,-152389
11,126702,144,0.00040272735917127656,152927#4,152927#4
11,124445,17,4.754420212438682e-05,-153066#1,-153066#1
11,129073,3,8.390153316068262e-06,153486#1,153486#1
11,126264,77,0.00021534726844575207,-153444,-153444
11,122166,196,0.0005481566833164598,152837#0,152837#0
11,129360,30,8.390153316068262e-05,153423#6,153423#6
11,123587,62,0.00017339650186541075,-153445#11,-153445#11
11,130167,56,0.00015661619523327423,153030,153030
11,126364,162,0.00045306827906768616,153638,153638
11,129078,146,0.0004083207947153221,152443,152443
11,129311,15,4.195076658034131e-05,-153443,-153443
11,130158,10,2.796717772022754e-05,152729,152729
11,124348,88,0.00024611116393800236,152837#1,152837#1
11,124507,132,0.0003691667459070035,-152844,-152844
11,130660,4,1.1186871088091017e-05,153386#1,153386#1
11,126363,67,0.00018738009072552452,153032,153032
11,124492,47,0.00013144573528506943,152750,152750
11,126738,68,0.00019017680849754728,-152927#4,-152927#4
11,124334,65,0.00018178665518147903,-153478#1,-153478#1
11,123959,93,0.00026009475279811616,-153485#2,-153485#2
11,130708,23,6.432450875652335e-05,152277,153273#0
11,126439,41,0.00011466542865293292,-153386#1,-153386#1
11,124157,93,0.00026009475279811616,-152442,-152442
11,124505,235,0.0006572286764253472,-153452#2,-153452#2
11,119347,16,4.474748435236407e-05,152370#0,152370#0
11,126805,127,0.0003551831570468898,152316,-153331#7
11,128502,97,0.00027128162388620713,153431#0,153431#0
11,118173,15,4.195076658034131e-05,-152622#1,-152622#1
11,126232,172,0.0004810354567879137,-153438#5,-153438#5
11,126254,60,0.00016780306632136524,-153417#3,-153417#3
11,125716,3,8.390153316068262e-06,-152355,-152355
11,118377,70,0.0001957702440415928,-152422,-152422
11,130146,21,5.873107321247784e-05,153038#1,153038#1
11,123492,37,0.0001034785575648419,-153323#12,-153323#12
11,125279,25,6.991794430056885e-05,153046#0,153046#0
11,126541,109,0.0003048422371504802,152463,152463
11,123743,132,0.0003691667459070035,153419#2,153419#2
11,130137,5,1.398358886011377e-05,153034,153621
11,124467,161,0.0004502715612956634,152747#0,152747#0
11,123901,25,6.991794430056885e-05,153386#1,153386#1
11,123916,159,0.0004446781257516179,153386#1,153386#1
11,129376,17,4.754420212438682e-05,152373,152373
11,129184,9,2.5170459948204785e-05,-153383#6,-153383#6
11,124345,93,0.00026009475279811616,-152735,-152735
11,126436,101,0.00028246849497429817,153386#1,153386#1
11,130655,20,5.593435544045508e-05,-153386#0,-153386#0
11,125303,2,5.593435544045508e-06,-153047,-153047
11,124535,147,0.00041111751248734484,-152977,-152977
11,119291,103,0.0002880619305183437,153029#3,153029#3
11,122165,52,0.00014542932414518322,-152839#2,-152839#2
11,123054,2,5.593435544045508e-06,152628,152628
11,118559,36,0.00010068183979281914,152406,152406
11,130182,82,0.00022933085730586584,153447#2,153447#2
11,130641,19,5.313763766843233e-05,153417#3,152497#1
11,129377,7,1.957702440415928e-05,-153431#0,-153431#0
11,119430,306,0.0008557956382389628,152833,153164#1
11,121768,64,0.00017898993740945627,153425,153425
11,122167,92,0.0002572980350260934,-152838,-152838
11,124038,156,0.00043628797243554967,153426,153426
11,129427,1,2.796717772022754e-06,153386#1,153386#1
11,126555,90,0.0002517045994820479,152926,152926
11,123826,319,0.0008921529692752586,-152726,-152726
11,123947,89,0.0002489078817100251,-152409#3,-152409#3
11,126435,124,0.0003467930037308215,153386#1,153386#1
11,129246,11,3.0763895492250295e-05,153417#3,153417#3
11,124242,80,0.00022373742176182032,152736,152736
11,124717,37,0.0001034785575648419,152888#1,152888#1
11,122615,44,0.00012305558196900118,-152443,-152443
11,129054,27,7.551137984461436e-05,-153388#1,-153388#1
11,130679,26,7.271466207259161e-05,-152975#0,-152975#0
11,124405,93,0.00026009475279811616,-152717,-152717
11,119416,137,0.0003831503347671173,-152832#3,-152832#3
11,128619,9,2.5170459948204785e-05,153419#2,153419#2
11,126193,136,0.00038035361699509455,153442,153442
11,123990,38,0.00010627527533686466,-153421,-153421
11,118647,66,0.00018458337295350176,-152533,-152533
11,124135,161,0.0004502715612956634,152369,152369
11,130139,35,9.78851220207964e-05,153445#11,153619
11,125648,183,0.000511799352280164,152570#0,152570#0
11,125690,109,0.0003048422371504802,-152738,-152738
11,123532,84,0.00023492429284991136,153045,153532
11,125712,80,0.00022373742176182032,152636,152636
11,129072,32,8.949496870472813e-05,-153387#0,-153387#0
11,123906,51,0.00014263260637316046,-153386#1,-153386#1
11,122500,88,0.00024611116393800236,152732#2,152732#2
11,129232,5,1.398358886011377e-05,153560,153621
11,130438,20,5.593435544045508e-05,-152738,-152738
11,124207,62,0.00017339650186541075,152442,152442
11,123853,7,1.957702440415928e-05,-152533,-152533
11,124729,31,8.669825093270538e-05,153386#1,153386#1
11,123522,82,0.00022933085730586584,-152142,-152142
11,125640,43,0.00012025886419697842,-153023,-153023
11,125647,66,0.00018458337295350176,-152636,-152636
11,130637,11,3.0763895492250295e-05,153445#11,153619
11,126280,212,0.0005929041676688239,153445#11,153445#11
11,127185,69,0.00019297352626957003,-152842,-152842
11,117988,40,0.00011186871088091016,153637,153637
11,118006,64,0.00017898993740945627,152925,152925
11,129297,12,3.356061326427305e-05,-153436#4,-153436#4
11,125683,94,0.00026289147057013886,-152738,-152738
11,118174,14,3.915404880831856e-05,-152622#1,-152622#1
11,126465,103,0.0002880619305183437,152463,152463
11,125132,50,0.0001398358886011377,153334,-152998#0
11,126614,195,0.0005453599655444371,-152718,-152718
11,122662,128,0.00035797987481891254,153486#1,153486#1
11,118286,51,0.00014263260637316046,152630,152630
11,124213,45,0.00012585229974102394,-153420#0,-153420#0
11,130149,35,9.78851220207964e-05,153417#3,153417#3
11,124519,184,0.0005145960700521868,-152847#2,-152847#2
11,125770,107,0.00029924880160643466,-152472,-152472
11,128618,27,7.551137984461436e-05,153416#4,153141
11,126490,71,0.00019856696181361555,152736,152736
11,130126,14,3.915404880831856e-05,-152627,-152627
11,122539,68,0.00019017680849754728,-152620#0,-152620#0
11,121726,31,8.669825093270538e-05,-152733#0,-152733#0
11,123970,431,0.001205385359741807,-153423#6,-153423#6
11,125265,267,0.0007467236451300754,152837#0,152837#0
11,124565,121,0.00033840285041475323,152977,152977
11,118939,17,4.754420212438682e-05,153039#0,153039#0
11,126322,320,0.0008949496870472813,-153400#4,-153400#4
11,126002,508,0.0014207326281875591,-152338,-152338
11,130711,31,8.669825093270538e-05,152277,-153331#6
11,123563,172,0.0004810354567879137,153400#6,153400#6
11,128428,191,0.000534173094456346,-153390#3,-153390#3
11,123507,243,0.0006796024186015293,-152808#0,-152808#0
11,125152,103,0.0002880619305183437,-153438#5,153204
11,123071,49,0.00013703917082911495,152622#1,152622#1
11,126224,42,0.00011746214642495568,153416#2,153416#2
11,128391,312,0.0008725759448710993,-153390#3,-153390#3
11,117976,453,0.0012669131507263077,-152843,-152843
11,123046,162,0.00045306827906768616,153383#0,153383#0
11,129048,6,1.6780306632136524e-05,153420#1,153420#1
11,130134,6,1.6780306632136524e-05,-152958,153520
11,123051,89,0.0002489078817100251,153557,153557
11,130558,18,5.034091989640957e-05,-152472,-152472
11,130709,23,6.432450875652335e-05,152277,153331#1
11,117994,95,0.0002656881883421616,-152746#1,-152746#1
11,123840,59,0.0001650063485493425,-153436#4,-153436#4
11,123908,242,0.0006768057008295065,153386#1,153386#1
11,125659,63,0.0001761932196374335,-152637#1,-152637#1
11,122580,82,0.00022933085730586584,-152738,-152738
11,125277,148,0.0004139142302593676,-153046#1,-153046#1
11,122502,85,0.0002377210106219341,153420#1,153420#1
11,121949,235,0.0006572286764253472,152409#3,152409#3
11,126321,100,0.0002796717772022754,153445#9,153619
11,130155,28,7.830809761663711e-05,152367,152367
11,130113,16,4.474748435236407e-05,-153557,-153557
11,119511,42,0.00011746214642495568,152833,152833
11,123949,231,0.0006460418053372562,152409#3,152409#3
11,129175,17,4.754420212438682e-05,152629,152629
11,123510,729,0.0020388072558045877,153437#0,153437#0
11,118171,9,2.5170459948204785e-05,-152622#1,-152622#1
11,119331,53,0.00014822604191720598,-152409#3,-152409#3
11,124162,43,0.00012025886419697842,-153485#2,-153485#2
11,126550,110,0.00030763895492250294,153485#2,153485#2
11,126662,83,0.0002321275750778886,152373,152373
11,122679,97,0.00027128162388620713,153486#5,153486#5
11,125680,72,0.00020136367958563828,-152738,-152738
11,126195,39,0.00010907199310888742,-152808#0,-152808#0
11,126810,15,4.195076658034131e-05,153331#2,153331#2
11,130487,58,0.00016220963077731975,152849,152849
11,130260,13,3.6357331036295805e-05,-153454#0,-153454#0
11,123980,9,2.5170459948204785e-05,153422#1,153422#1
11,124387,87,0.0002433144461659796,-152388,-152388
11,125717,78,0.00021814398621777483,152973,152973
11,128463,138,0.00038594705253914007,-152830,-152830
11,123585,73,0.00020416039735766104,153439,153439
11,126372,78,0.00021814398621777483,153416#1,153416#1
11,126524,236,0.00066002539419737,-152717,-152717
11,118413,929,0.0025981508102091385,-152832#3,153592#0
11,123600,149,0.00041671094803139036,-153445#10,-153445#10
11,126699,65,0.00018178665518147903,-153485#1,-153485#1
11,124185,19,5.313763766843233e-05,-153429#0,-153429#0
11,128552,27,7.551137984461436e-05,-152738,-152738
11,126613,141,0.00039433720585520834,152718,152718
11,121947,92,0.0002572980350260934,152409#3,152409#3
11,124115,113,0.0003160291082385712,-153478#1,-153478#1
11,129300,122,0.000341199568186776,-153436#4,-153436#4
11,126463,72,0.00020136367958563828,-153485#2,-153485#2
11,128443,35,9.78851220207964e-05,-152733#0,-152733#0
11,119357,37,0.0001034785575648419,152904#5,152904#5
11,123843,80,0.00022373742176182032,152725#0,152725#0
11,125161,51,0.00014263260637316046,152409#2,152409#2
11,122692,102,0.0002852652127463209,153384#3,153384#3
11,126331,64,0.00017898993740945627,-152363,153204
11,129425,19,5.313763766843233e-05,152888#1,152888#1
11,118327,40,0.00011186871088091016,-152470#2,-152470#2
11,124589,21,5.873107321247784e-05,-152847#2,-152847#2
11,126086,65,0.00018178665518147903,-152625,-152625
11,129351,26,7.271466207259161e-05,-152904#6,-152904#6
11,124134,99,0.00027687505943025265,-152837#1,-152837#1
11,129346,24,6.71212265285461e-05,152369,152369
11,123830,117,0.00032721597932666225,-152725#2,-152725#2
11,124601,87,0.0002433144461659796,153333,153333
11,126386,104,0.00029085864829036644,-153436#4,-153436#4
11,123607,111,0.0003104356726945257,152713#2,152511
11,123754,582,0.001627689743317243,153441#1,153441#1
11,130639,16,4.474748435236407e-05,-152478,-152478
11,122158,91,0.00025450131725407064,152838,152838
11,129423,32,8.949496870472813e-05,152316,153331#2
11,126637,112,0.00031323239046654846,-153484#0,-153484#0
11,129075,8,2.2373742176182034e-05,152368,152368
11,126469,167,0.00046705186792779995,152742,152742
11,126636,45,0.00012585229974102394,152748,152748
11,118906,21,5.873107321247784e-05,152848,152848
11,126747,74,0.0002069571151296838,153447#7,153447#7
11,128549,4,1.1186871088091017e-05,152729,152729
11,121689,119,0.0003328094148707077,-152536,-152536
11,124593,161,0.0004502715612956634,152977,152977
11,130663,16,4.474748435236407e-05,-152959,-152959
11,126653,27,7.551137984461436e-05,153484#0,153484#0
11,125771,20,5.593435544045508e-05,-153323#2,-153323#2
11,123801,127,0.0003551831570468898,-153436#4,-153436#4
11,127159,126,0.000352386439274867,-152899,-152899
11,124581,44,0.00012305558196900118,152977,152977
11,126230,76,0.00021255055067372932,152721#1,152721#1
11,126239,117,0.00032721597932666225,153416#2,153416#2
11,123577,57,0.000159412913005297,153400#6,153518#0
11,124298,79,0.00022094070398979756,-152736,-152736
11,125739,66,0.00018458337295350176,153486#1,153486#1
11,119350,14,3.915404880831856e-05,-152743,-152743
11,122162,37,0.0001034785575648419,-152839#2,-152839#2
11,125664,144,0.00040272735917127656,152729,152729
11,124180,63,0.0001761932196374335,-153429#0,-153429#0
11,125666,54,0.0001510227596892287,-152728,-152728
11,127146,74,0.0002069571151296838,-152284,-153453
11,123951,17,4.754420212438682e-05,153390#2,153390#2
11,128429,196,0.0005481566833164598,-153390#3,-153390#3
11,123746,133,0.0003719634636790263,153416#4,152502#0
11,124537,18,5.034091989640957e-05,-152977,-152977
11,125284,183,0.000511799352280164,153059#1,153059#1
11,124086,54,0.0001510227596892287,-153426,-153426
11,117964,250,0.0006991794430056885,153447#7,153447#7
11,124510,178,0.0004978157634200502,-152844,-152844
11,129328,19,5.313763766843233e-05,153390#3,153390#3
11,125736,81,0.00022653413953384308,152620#2,152620#2
11,118800,112,0.00031323239046654846,-152284,-152843
11,125131,185,0.0005173927878242095,-152843,-152843
11,124590,61,0.000170599784093388,-152927#3,-152927#3
11,125297,161,0.0004502715612956634,152843,152843
11,126374,98,0.0002740783416582299,-152725#1,-152725#1
11,126692,59,0.0001650063485493425,-152927#3,-152927#3
11,130060,24,6.71212265285461e-05,-153486#1,-153486#1
11,122202,16,4.474748435236407e-05,152845,152845
11,125267,144,0.00040272735917127656,-152837#0,-152837#0
11,125312,31,8.669825093270538e-05,-153003#5,-153003#5
11,126663,89,0.0002489078817100251,152373,152373
11,130120,22,6.152779098450059e-05,153482,153482
11,123493,238,0.0006656188297414154,-152833,153532
11,126727,89,0.0002489078817100251,-152844,-152844
11,130152,18,5.034091989640957e-05,-152142,-152142
11,124107,39,0.00010907199310888742,-153428,-153428
11,124234,78,0.00021814398621777483,-152835,-152835
11,129364,12,3.356061326427305e-05,-152745,-152745
11,123731,141,0.00039433720585520834,153419#2,153419#2
11,117983,350,0.0009788512202079638,153627,152320
11,129399,53,0.00014822604191720598,-153429#0,-153429#0
11,128616,33,9.229168647675088e-05,-152363,-152363
11,124130,192,0.0005369698122283688,152838,152838
11,126341,70,0.0001957702440415928,153413,153413
11,129529,3,8.390153316068262e-06,-153453,-153453
11,124543,147,0.00041111751248734484,-153044#1,-153044#1
11,124574,143,0.00039993064139925386,152977,152977
11,130632,20,5.593435544045508e-05,153445#11,153445#11
11,122133,56,0.00015661619523327423,-152831#1,-152831#1
11,126814,159,0.0004446781257516179,-153437#2,-153437#2
11,123979,23,6.432450875652335e-05,153424,153424
11,126506,71,0.00019856696181361555,-153478#1,-153478#1
11,118043,53,0.00014822604191720598,152839#0,152839#0
11,124322,53,0.00014822604191720598,-152740,-152740
11,126496,7,1.957702440415928e-05,153429#1,153429#1
11,129526,20,5.593435544045508e-05,153001#0,153001#0
11,126360,111,0.0003104356726945257,-152366#1,-152366#1
11,124354,91,0.00025450131725407064,-152841,-152841
11,122168,87,0.0002433144461659796,-152838,-152838
11,126697,64,0.00017898993740945627,-152847#2,-152847#2
11,129080,7,1.957702440415928e-05,153058#1,153058#1
11,122616,16,4.474748435236407e-05,-152443,-152443
11,126552,49,0.00013703917082911495,-153429#0,-153429#0
11,126718,188,0.0005257829411402777,-152977,-152977
11,124017,138,0.00038594705253914007,-153426,-153426
11,129382,42,0.00011746214642495568,-152844,-152844
11,126604,89,0.0002489078817100251,152838,152838
