TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,130825,39,0.00010907199310888742,152867,152867
11,122526,2,5.593435544045508e-06,-152595#0,-152595#0
11,126467,88,0.00024611116393800236,152863,152863
11,118354,59,0.0001650063485493425,-152746#0,-152746#0
11,117993,242,0.0006768057008295065,-152771#2,-152771#2
11,129051,14,3.915404880831856e-05,153513#4,153513#4
11,124611,8,2.2373742176182034e-05,152858,152858
11,122537,65,0.00018178665518147903,153513#4,153513#4
11,126078,34,9.508840424877364e-05,153407#2,153407#2
11,127206,17,4.754420212438682e-05,153030#5,153030#5
11,130815,12,3.356061326427305e-05,-152867,-152867
11,125122,147,0.00041111751248734484,-153481#1,-153481#1
11,118283,56,0.00015661619523327423,152554#0,152554#0
11,122574,146,0.0004083207947153221,153049,153049
11,123846,151,0.0004223043835754359,-153463#2,-153463#2
11,126608,82,0.00022933085730586584,-152747,-152747
11,125631,156,0.00043628797243554967,152497,152497
11,118053,165,0.00046145843238375444,152380,152380
11,124461,199,0.0005565468366325281,152773,152773
11,125268,102,0.0002852652127463209,-152862#0,-152862#0
11,129053,10,2.796717772022754e-05,152497,152497
11,124698,99,0.00027687505943025265,-153463#0,-153463#0
11,129251,21,5.873107321247784e-05,-153465#4,-153465#4
11,118142,23,6.432450875652335e-05,152426,152426
11,124579,89,0.0002489078817100251,152952#4,152952#4
11,125728,116,0.0003244192615546395,-153510#1,-153510#1
11,130689,32,8.949496870472813e-05,152755#0,152755#0
11,129531,45,0.00012585229974102394,-152868,-152868
11,124327,202,0.0005649369899485963,153450#11,153450#11
11,128502,97,0.00027128162388620713,153458#0,153458#0
11,129054,27,7.551137984461436e-05,-153415#1,-153415#1
11,124355,87,0.0002433144461659796,-152866,-152866
11,129171,16,4.474748435236407e-05,153415#1,153415#1
11,123090,36,0.00010068183979281914,-152641,-152641
11,122700,33,9.229168647675088e-05,152754,152754
11,130655,20,5.593435544045508e-05,-153413#0,-153413#0
11,123712,45,0.00012585229974102394,153472#11,153646
11,123597,109,0.0003048422371504802,-153472#10,-153472#10
11,123783,55,0.00015381947746125147,-153465#5,153547
11,118925,66,0.00018458337295350176,-153604,-153604
11,122524,29,8.110481538865987e-05,152595#0,152595#0
11,124709,129,0.0003607765925909353,-153358#1,-153358#1
11,126494,74,0.0002069571151296838,-152394#2,-152394#2
11,122650,38,0.00010627527533686466,153414#1,153414#1
11,125639,115,0.00032162254378261673,153350#3,153350#3
11,126415,159,0.0004446781257516179,153446#1,153446#1
11,130134,6,1.6780306632136524e-05,-152985,153547
11,123937,113,0.0003160291082385712,-152665,-152665
11,123126,138,0.00038594705253914007,-153410#6,-153410#6
11,124024,47,0.00013144573528506943,153451,153451
11,124984,9,2.5170459948204785e-05,-153480,-153480
11,129052,1,2.796717772022754e-06,152595#0,152595#0
11,130621,27,7.551137984461436e-05,152648#1,152648#1
11,123046,162,0.00045306827906768616,153410#0,153410#0
11,119756,55,0.00015381947746125147,-153057,-153057
11,129345,15,4.195076658034131e-05,-153512#2,-153512#2
11,124593,161,0.0004502715612956634,153004,153004
11,125996,53,0.00014822604191720598,152363,152363
11,126480,60,0.00016780306632136524,153350#4,153350#4
11,129376,17,4.754420212438682e-05,152397,152397
11,123935,81,0.00022653413953384308,152434#2,152434#2
11,119328,28,7.830809761663711e-05,-153413#1,-153413#1
11,122146,85,0.0002377210106219341,152863,152863
11,130704,13,3.6357331036295805e-05,-153069,-153069
11,126557,51,0.00014263260637316046,-152562,-152562
11,124702,112,0.00031323239046654846,-152507,-152507
11,126575,27,7.551137984461436e-05,152950,152950
11,130713,261,0.0007299433384979388,-152491,-152491
11,126199,104,0.00029085864829036644,-153465#5,153231
11,118044,20,5.593435544045508e-05,152864#0,152864#0
11,121772,25,6.991794430056885e-05,153452,153452
11,126786,187,0.000522986223368255,-153358#7,-153358#7
11,129383,9,2.5170459948204785e-05,153004,153004
11,123111,106,0.00029645208383441196,-153509,-153509
11,126439,41,0.00011466542865293292,-153413#1,-153413#1
11,118277,51,0.00014263260637316046,-152762#1,-152762#1
11,118187,442,0.0012361492552340574,-153463#0,153191#1
11,124545,146,0.0004083207947153221,-153479#0,-153479#0
11,124353,88,0.00024611116393800236,-152866,-152866
11,126821,29,8.110481538865987e-05,152507,152507
11,122163,63,0.0001761932196374335,-152864#2,-152864#2
11,128500,81,0.00022653413953384308,-152387,153279
11,129184,9,2.5170459948204785e-05,-153410#6,-153410#6
11,124412,141,0.00039433720585520834,153350#11,153350#11
11,124476,106,0.00029645208383441196,-153024#0,-153024#0
11,129287,7,1.957702440415928e-05,153446#2,153446#2
11,129186,302,0.0008446087671508717,-152644,-152644
11,122515,144,0.00040272735917127656,-153350#4,-153350#4
11,123496,2298,0.006426857440108289,153464#3,153232
11,125655,165,0.00046145843238375444,-153415#1,-153415#1
11,125777,80,0.00022373742176182032,-153411#3,-153411#3
11,126032,60,0.00016780306632136524,-152652,-152652
11,130997,18,5.034091989640957e-05,-153417#2,-153417#2
11,129261,4,1.1186871088091017e-05,-152851#0,-152851#0
11,122538,77,0.00021534726844575207,152645#0,152645#0
11,124528,33,9.229168647675088e-05,153474#4,153474#4
11,125660,15,4.195076658034131e-05,153513#4,153513#4
11,130451,30,8.390153316068262e-05,-153411#2,-153411#2
11,126694,177,0.0004950190456480274,152872#2,152872#2
11,123790,243,0.0006796024186015293,153427#7,153427#7
11,123589,101,0.00028246849497429817,-152738#2,-152738#2
11,123040,56,0.00015661619523327423,-153410#0,-153410#0
11,122166,196,0.0005481566833164598,152862#0,152862#0
11,124444,144,0.00040272735917127656,153511#0,153511#0
11,124303,78,0.00021814398621777483,-152929#5,-152929#5
11,130810,10,2.796717772022754e-05,153664,153664
11,124393,92,0.0002572980350260934,152862#1,152862#1
11,122192,34,9.508840424877364e-05,153479#4,153479#4
11,119360,26,7.271466207259161e-05,-152872#0,-152872#0
11,126358,1491,0.004169906198085926,-153446#3,-153446#3
11,124186,33,9.229168647675088e-05,-153456#0,-153456#0
11,124530,42,0.00011746214642495568,152504#0,152504#0
11,125117,143,0.00039993064139925386,152924,152924
11,122167,92,0.0002572980350260934,-152863,-152863
11,123115,100,0.0002796717772022754,-153509,-153509
11,126188,132,0.0003691667459070035,152388,152388
11,124587,123,0.00034399628595879875,153474#7,153474#7
11,126469,167,0.00046705186792779995,152767,152767
11,130120,22,6.152779098450059e-05,153509,153509
11,130827,5,1.398358886011377e-05,-152867,-152867
11,123128,81,0.00022653413953384308,-153410#6,-153410#6
11,129343,8,2.2373742176182034e-05,152467,152467
11,123788,143,0.00039993064139925386,-153465#5,153547
11,121954,174,0.0004866288923319592,152762#1,152762#1
11,126805,127,0.0003551831570468898,152340,-153358#7
11,123499,96,0.0002684849061141844,-152833#0,-152833#0
11,124259,175,0.0004894256101039819,-152929#6,-152929#6
11,124204,97,0.00027128162388620713,152929#6,152929#6
11,129403,17,4.754420212438682e-05,152872#0,152872#0
11,124489,138,0.00038594705253914007,-152772#0,-152772#0
11,126511,148,0.0004139142302593676,152863,152863
11,122656,109,0.0003048422371504802,153513#1,153513#1
11,125678,120,0.00033560613264273047,-152469,-152469
11,126241,145,0.0004055240769432993,153444#3,152522#1
11,126567,24,6.71212265285461e-05,-153450#10,-153450#10
11,122555,29,8.110481538865987e-05,152645#0,152645#0
11,124262,34,9.508840424877364e-05,-152765,-152765
11,124310,19,5.313763766843233e-05,153450#10,153450#10
11,124496,136,0.00038035361699509455,-153479#2,-153479#2
11,118182,297,0.000830625178290758,-153443#4,-153443#4
11,126612,77,0.00021534726844575207,153058,153058
11,124113,71,0.00019856696181361555,-153023,-153023
11,123847,90,0.0002517045994820479,153471,153633#0
11,123806,88,0.00024611116393800236,153463#4,153463#4
11,126392,1245,0.0034819136261683287,153463#3,153463#3
11,129333,24,6.71212265285461e-05,-152768,-152768
11,121768,64,0.00017898993740945627,153452,153452
11,129380,7,1.957702440415928e-05,-153479#0,-153479#0
11,129296,29,8.110481538865987e-05,-153465#3,-153465#3
11,124095,42,0.00011746214642495568,-153452,-153452
11,129059,4,1.1186871088091017e-05,-152763,-152763
11,124589,21,5.873107321247784e-05,-152872#2,-152872#2
11,123910,293,0.000819438307202667,153413#1,153413#1
11,125780,125,0.00034958972150284426,153080,153080
11,124356,88,0.00024611116393800236,-152866,-152866
11,124125,118,0.000330012697098685,-153023,-153023
11,124228,325,0.000908933275907395,-153450#12,-153450#12
11,122546,87,0.0002433144461659796,152645#0,152645#0
11,130830,5,1.398358886011377e-05,-152867,-152867
11,124347,146,0.0004083207947153221,153451,153451
11,126413,41,0.00011466542865293292,153433#2,153279
11,122567,115,0.00032162254378261673,152753,152753
11,124071,77,0.00021534726844575207,-152169,-152169
11,123510,729,0.0020388072558045877,153464#0,153464#0
11,124322,53,0.00014822604191720598,-152765,-152765
11,126803,79,0.00022094070398979756,153358#6,153358#6
11,124103,51,0.00014263260637316046,153448,153448
11,125647,66,0.00018458337295350176,-152661,-152661
11,123070,55,0.00015381947746125147,152647#1,152647#1
11,123913,88,0.00024611116393800236,153413#1,153413#1
11,126417,41,0.00011466542865293292,-153444#4,-153444#4
11,123914,32,8.949496870472813e-05,153413#0,153413#0
11,126380,117,0.00032721597932666225,-152390#0,-152390#0
11,119371,25,6.991794430056885e-05,153656#1,152344
11,126772,135,0.0003775568992230718,-152858,-152858
11,122652,123,0.00034399628595879875,153416,153416
11,124985,1,2.796717772022754e-06,-153480,-153480
11,130446,18,5.034091989640957e-05,-153450#6,-153450#6
11,126534,18,5.034091989640957e-05,153512#2,153512#2
11,129351,26,7.271466207259161e-05,-152929#6,-152929#6
11,124137,39,0.00010907199310888742,153474#7,153474#7
11,128579,11,3.0763895492250295e-05,-152649#0,-152649#0
11,124463,61,0.000170599784093388,153474#1,153474#1
11,127136,5,1.398358886011377e-05,152924,152924
11,125691,90,0.0002517045994820479,-152763,-152763
11,118455,1442,0.004032867027256811,153664,153664
11,124108,51,0.00014263260637316046,152756,152756
11,126077,88,0.00024611116393800236,-153410#6,-153410#6
11,124553,115,0.00032162254378261673,152505,152505
11,130257,4,1.1186871088091017e-05,153482#1,153482#1
11,117947,564,0.0015773488234208334,-152759,-152759
11,126708,107,0.00029924880160643466,-152872#1,-152872#1
11,126746,32,8.949496870472813e-05,-153456#0,-153456#0
11,118286,51,0.00014263260637316046,152655,152655
11,122183,15,4.195076658034131e-05,153074,153074
11,122172,60,0.00016780306632136524,152843,152843
11,125162,0,0.0,-153350#4,-153350#4
11,126647,109,0.0003048422371504802,153511#0,153511#0
11,125760,164,0.0004586617146117317,153414#0,153414#0
11,124179,104,0.00029085864829036644,-153456#0,-153456#0
11,126629,274,0.0007663006695342346,-152770,-152770
11,126828,59,0.0001650063485493425,-153463#0,153191#2
11,130114,17,4.754420212438682e-05,152654,152654
11,130155,28,7.830809761663711e-05,152391,152391
11,128548,30,8.390153316068262e-05,-153350#3,-153350#3
11,121764,25,6.991794430056885e-05,153451,153451
11,126070,84,0.00023492429284991136,-152649#0,-152649#0
11,117991,57,0.000159412913005297,153664,153664
11,129263,17,4.754420212438682e-05,-153472#11,-153472#11
11,124308,108,0.0003020455193784574,-153447#0,-153447#0
11,129243,22,6.152779098450059e-05,-153444#2,-153444#2
11,130109,39,0.00010907199310888742,-153443#0,-153443#0
11,123586,26,7.271466207259161e-05,-153472#11,-153472#11
11,126594,206,0.0005761238610366874,-152863,-152863
11,118950,90,0.0002517045994820479,-152645#0,-152645#0
11,126366,167,0.00046705186792779995,-153463#4,-153463#4
11,126587,87,0.0002433144461659796,-153450#5,-153450#5
11,123097,46,0.0001286490175130467,152647#1,152647#1
11,124089,116,0.0003244192615546395,-153453,-153453
11,130681,16,4.474748435236407e-05,153023,153023
11,124016,61,0.000170599784093388,153451,153451
11,126588,90,0.0002517045994820479,-152866,-152866
11,125727,120,0.00033560613264273047,-153414#0,-153414#0
11,127143,103,0.0002880619305183437,153025#1,153025#1
11,130116,37,0.0001034785575648419,153410#6,153410#6
11,130171,16,4.474748435236407e-05,152467,152467
11,124417,88,0.00024611116393800236,-152748#1,-152748#1
11,126479,107,0.00029924880160643466,152743,152743
11,118394,31,8.669825093270538e-05,-152872#1,-152872#1
11,125137,106,0.00029645208383441196,152867,152867
11,121640,10,2.796717772022754e-05,153660,153660
11,119346,47,0.00013144573528506943,-153472#11,153257#1
11,122587,171,0.00047823873901589093,-152763,-152763
11,125686,56,0.00015661619523327423,-152763,-152763
11,125723,63,0.0001761932196374335,-152392,-152392
11,128637,18,5.034091989640957e-05,-152929#5,-152929#5
11,124213,45,0.00012585229974102394,-153447#0,-153447#0
11,125634,77,0.00021534726844575207,153350#0,153350#0
11,126448,83,0.0002321275750778886,-152500,-152500
11,123998,77,0.00021534726844575207,-152394#2,-152394#2
11,122144,91,0.00025450131725407064,152863,152863
11,124517,119,0.0003328094148707077,-153512#1,-153512#1
11,129332,5,1.398358886011377e-05,-152768,-152768
11,123601,74,0.0002069571151296838,-153472#9,-153472#9
11,123957,55,0.00015381947746125147,-152558,-152558
11,124656,185,0.0005173927878242095,152856#1,152856#1
11,124041,75,0.00020975383290170656,152755#0,152755#0
11,124022,72,0.00020136367958563828,153452,153452
11,130152,18,5.034091989640957e-05,-152166,-152166
11,125662,77,0.00021534726844575207,153350#2,153350#2
11,124175,136,0.00038035361699509455,-153456#0,-153456#0
11,125138,115,0.00032162254378261673,-152868,-152868
11,126565,140,0.0003915404880831856,-153450#10,-153450#10
11,129262,6,1.6780306632136524e-05,-152851#0,-152851#0
11,118369,199,0.0005565468366325281,152434#3,152434#3
11,124540,37,0.0001034785575648419,-153004,-153004
11,122621,113,0.0003160291082385712,-153416,-153416
11,130615,16,4.474748435236407e-05,-152496,-152496
11,125313,126,0.000352386439274867,-152871,-152871
11,126437,198,0.0005537501188605053,153413#1,153413#1
11,129310,243,0.0006796024186015293,153464#1,153464#1
11,124392,90,0.0002517045994820479,152862#1,152862#1
11,125145,83,0.0002321275750778886,-153479#5,-153479#5
11,126055,52,0.00014542932414518322,-153509,-153509
11,129179,1014,0.0028358718208310726,-152654,-152654
11,118271,188,0.0005257829411402777,153350#2,153350#2
11,122194,121,0.00033840285041475323,-152873,-152873
11,124477,45,0.00012585229974102394,152466,152466
11,124700,126,0.000352386439274867,-153072,-153072
11,118077,116,0.0003244192615546395,-153474#3,-153474#3
11,118449,159,0.0004446781257516179,-152508#2,-152508#2
11,122615,44,0.00012305558196900118,-152468,-152468
11,126577,67,0.00018738009072552452,153505#1,153505#1
11,129347,13,3.6357331036295805e-05,152488,152488
11,122631,49,0.00013703917082911495,153513#1,153513#1
11,130084,4,1.1186871088091017e-05,152593#7,152593#7
11,125288,90,0.0002517045994820479,152863,152863
11,118376,226,0.0006320582164771424,-153052,-153052
11,122560,53,0.00014822604191720598,-152645#0,-152645#0
11,123055,131,0.0003663700281349808,152653,152653
11,126827,32,8.949496870472813e-05,-153467#2,-153467#2
11,129320,5,1.398358886011377e-05,-153413#1,-153413#1
11,126280,212,0.0005929041676688239,153472#11,153472#11
11,123515,131,0.0003663700281349808,153470,153470
11,124562,64,0.00017898993740945627,152869,152869
11,118476,105,0.0002936553660623892,-153481#0,-153481#0
11,124366,79,0.00022094070398979756,-152862#1,-152862#1
11,124548,73,0.00020416039735766104,-153004,-153004
11,126677,168,0.0004698485856998227,-153071#0,-153071#0
11,129419,499,0.0013955621682393542,-153358#7,-153358#7
11,126435,124,0.0003467930037308215,153413#1,153413#1
11,124212,96,0.0002684849061141844,-152764#1,-152764#1
11,126701,105,0.0002936553660623892,-152952#3,-152952#3
11,124518,126,0.000352386439274867,-152952#4,-152952#4
11,126613,141,0.00039433720585520834,152743,152743
11,126763,108,0.0003020455193784574,152858,152523
11,124627,350,0.0009788512202079638,152858,152858
11,124485,120,0.00033560613264273047,153458#2,153458#2
11,123057,142,0.0003971339236272311,-152649#1,-152649#1
11,124525,62,0.00017339650186541075,153479#0,153479#0
11,118169,4,1.1186871088091017e-05,-152647#1,-152647#1
11,124263,33,9.229168647675088e-05,152764#1,152764#1
11,124438,74,0.0002069571151296838,153511#0,153511#0
11,126224,42,0.00011746214642495568,153443#2,153443#2
11,126237,14,3.915404880831856e-05,152746#1,152746#1
11,122193,36,0.00010068183979281914,-153479#4,-153479#4
11,126265,84,0.00023492429284991136,153507#0,153507#0
11,122142,90,0.0002517045994820479,152863,152863
