TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,6729,32,8.949496870472813e-05,13920,13920
11,10609,35,9.78851220207964e-05,-13809#0,-13809#0
11,6104,160,0.00044747484352364064,-14103,-14103
11,12307,8,2.2373742176182034e-05,-14562#0,-14562#0
11,1586,947,0.0026484917301055483,-13542,14353#0
11,6843,130,0.00036357331036295805,14409#7,14409#7
11,7827,63,0.0001761932196374335,-13713#1,-13713#1
11,4753,171,0.00047823873901589093,-13814,-13814
11,5745,103,0.0002880619305183437,-14495#3,-14495#3
11,6875,129,0.0003607765925909353,-14409#1,-14409#1
11,1119,110,0.00030763895492250294,-14564#0,-14564#0
11,723,117,0.00032721597932666225,14401#2,14401#2
11,8412,155,0.0004334912546635269,-13797#1,-13797#1
11,4682,115,0.00032162254378261673,-14101,-14101
11,11234,19,5.313763766843233e-05,-14467,-14467
11,11534,47,0.00013144573528506943,-14525#2,-14525#2
11,6657,5,1.398358886011377e-05,14122#0,14122#0
11,7900,124,0.0003467930037308215,-14564#2,-14564#2
11,5742,59,0.0001650063485493425,14494#2,14494#2
11,4866,33,9.229168647675088e-05,13805,13805
11,8841,105,0.0002936553660623892,14525#4,14525#4
11,8801,11,3.0763895492250295e-05,-13824,-13824
11,9307,55,0.00015381947746125147,14530#5,14530#5
11,6073,18,5.034091989640957e-05,-14464#1,-14464#1
11,8784,28,7.830809761663711e-05,13906,13906
11,8799,150,0.0004195076658034131,13827,13827
11,7308,32,8.949496870472813e-05,-13975,-13975
11,8414,73,0.00020416039735766104,-14494#2,-14494#2
11,8835,71,0.00019856696181361555,-13447,-13447
11,4747,1,2.796717772022754e-06,-13814,-13814
11,5774,142,0.0003971339236272311,13789#2,13789#2
11,10666,81,0.00022653413953384308,-13438,14330
11,7936,107,0.00029924880160643466,-13548,-13548
11,5974,101,0.00028246849497429817,-14496,-14496
11,7891,155,0.0004334912546635269,14564#1,14564#1
11,12781,16,4.474748435236407e-05,-13547,-13547
11,6358,189,0.0005285796589123005,14001,14001
11,6205,39,0.00010907199310888742,14504,14504
11,8976,15,4.195076658034131e-05,14409#2,14409#2
11,11487,9,2.5170459948204785e-05,-14464#1,-14464#1
11,11516,17,4.754420212438682e-05,-14501#12,-14501#12
11,11572,36,0.00010068183979281914,13557,13557
11,4788,165,0.00046145843238375444,13696#1,13696#1
11,12877,31,8.669825093270538e-05,13351,-14409#6
11,10799,20,5.593435544045508e-05,-13980#6,-13980#6
11,4331,52,0.00014542932414518322,-13915#2,-13915#2
11,5223,142,0.0003971339236272311,-13700#1,-13700#1
11,11517,26,7.271466207259161e-05,-13980#6,-13980#6
11,6222,26,7.271466207259161e-05,14555,14555
11,11346,31,8.669825093270538e-05,-13700#0,-13700#0
11,11501,17,4.754420212438682e-05,-14074,-14074
11,8818,32,8.949496870472813e-05,14144#1,14144#1
11,8421,53,0.00014822604191720598,-14557,-14557
11,12983,40,0.00011186871088091016,14717,14717
11,551,145,0.0004055240769432993,-13518,-13518
11,5969,55,0.00015381947746125147,-14514#4,-14514#4
11,8641,237,0.0006628221119693927,-13798,-13798
11,6252,54,0.0001510227596892287,-14504,-14504
11,1636,245,0.0006851958541455748,-14515#2,-14515#2
11,1121,173,0.00048383217455993645,-14564#0,-14564#0
11,6350,352,0.0009844446557520095,-14507#0,-14507#0
11,8848,330,0.0009229168647675089,-14525#3,-14525#3
11,8218,69,0.00019297352626957003,-14560,-14560
11,10564,46,0.0001286490175130467,-13485#3,-13485#3
11,11555,16,4.474748435236407e-05,13826,13826
11,6340,39,0.00010907199310888742,-14507#0,-14507#0
11,4295,396,0.0011075002377210106,13913#0,13913#0
11,8618,162,0.00045306827906768616,13716,13716
11,8382,119,0.0003328094148707077,14112,14701
11,11700,31,8.669825093270538e-05,14717,14717
11,5293,94,0.00026289147057013886,-14461#6,-14461#6
11,8611,56,0.00015661619523327423,-13561#0,-13561#0
11,730,29,8.110481538865987e-05,-14501#10,-14501#10
11,4750,154,0.00043069453689150415,-14498#1,-14498#1
11,8195,303,0.0008474054849228945,13699#1,13699#1
11,6345,104,0.00029085864829036644,-14507#0,-14507#0
11,6442,57,0.000159412913005297,-13980#5,-13980#5
11,8686,123,0.00034399628595879875,-13613,-13613
11,8694,22,6.152779098450059e-05,-13439,-13439
11,8535,81,0.00022653413953384308,13554,13587
11,4775,57,0.000159412913005297,-13644#4,-13644#4
11,11591,19,5.313763766843233e-05,13964#1,13964#1
11,6776,282,0.0007886744117104167,-13461,-13461
11,6341,136,0.00038035361699509455,-14507#0,-14507#0
11,8599,93,0.00026009475279811616,-14464#1,-14464#1
11,5956,243,0.0006796024186015293,14478#7,14478#7
11,9368,19,5.313763766843233e-05,14717,14717
11,8509,493,0.0013787818616072178,-13797#1,-13797#1
11,7874,11,3.0763895492250295e-05,13808#0,13808#0
11,11403,17,4.754420212438682e-05,14497#3,14497#3
11,8356,75,0.00020975383290170656,14494#2,14494#2
11,12849,22,6.152779098450059e-05,-14074,-14074
11,4762,30,8.390153316068262e-05,-14564#0,-14564#0
11,8822,163,0.0004558649968397089,14530#2,14530#2
11,6589,123,0.00034399628595879875,14109,14109
11,6715,116,0.0003244192615546395,-14055,-14055
11,5989,57,0.000159412913005297,14496,14496
11,225,261,0.0007299433384979388,-13975,-13975
11,5297,150,0.0004195076658034131,13695,13695
11,6109,71,0.00019856696181361555,14468#0,14468#0
11,8773,112,0.00031323239046654846,-14109,-14109
11,6593,44,0.00012305558196900118,13906,13906
11,8176,176,0.0004922223278760047,13700#1,13700#1
11,8198,60,0.00016780306632136524,-13703,-13703
11,11524,28,7.830809761663711e-05,-13914,-13914
11,6637,93,0.00026009475279811616,14144#1,14144#1
11,8203,102,0.0002852652127463209,14466,14466
11,10578,184,0.0005145960700521868,-14468#2,-14468#2
11,7830,144,0.00040272735917127656,13805,13805
11,12825,12,3.356061326427305e-05,14464#1,14464#1
11,5738,115,0.00032162254378261673,14517,14517
11,436,63,0.0001761932196374335,14401#0,14401#0
11,6891,20,5.593435544045508e-05,-14123,-14123
11,7438,252,0.000704772878549734,-13914,-13914
11,8497,64,0.00017898993740945627,-13438,14282
11,8187,88,0.00024611116393800236,-14560,-14560
11,5210,112,0.00031323239046654846,-14461#3,-14461#3
11,8969,79,0.00022094070398979756,14409#6,14409#6
11,12850,21,5.873107321247784e-05,-14074,-14074
11,6869,47,0.00013144573528506943,-13964#0,-13964#0
11,12321,28,7.830809761663711e-05,13442,13442
11,197,966,0.0027016293677739806,-13975,-13975
11,11432,27,7.551137984461436e-05,-14523#10,-14523#10
11,8650,90,0.0002517045994820479,-13819,-13819
11,6330,39,0.00010907199310888742,-14563#2,-14563#2
11,5957,83,0.0002321275750778886,-14496,-14496
11,12820,19,5.313763766843233e-05,13644#7,13644#7
11,13166,11,3.0763895492250295e-05,14717,14717
11,5885,68,0.00019017680849754728,-14132#2,-14132#2
11,8420,60,0.00016780306632136524,-14495#3,-14495#3
11,11228,10,2.796717772022754e-05,-13814,-13814
11,6398,76,0.00021255055067372932,-13911,-13911
11,7788,352,0.0009844446557520095,-14507#0,-14507#0
11,12292,14,3.915404880831856e-05,-13703,-13703
11,6716,91,0.00025450131725407064,-14055,-14055
11,9346,53,0.00014822604191720598,-13918,-13918
11,6355,586,0.001638876614405334,14002,14002
11,11219,10,2.796717772022754e-05,13548,13548
11,11587,29,8.110481538865987e-05,-14409#1,-14409#1
11,6067,25,6.991794430056885e-05,14464#1,14464#1
11,10660,37,0.0001034785575648419,-13813#0,-13813#0
11,8927,234,0.0006544319586533245,13909,13909
11,6650,266,0.0007439269273580526,14509#3,14509#3
11,5270,96,0.0002684849061141844,-14462#2,-14462#2
11,6354,102,0.0002852652127463209,-14501#10,-14501#10
11,11532,21,5.873107321247784e-05,13824,13824
11,8220,78,0.00021814398621777483,-14560,-14560
11,4754,357,0.0009984282446121233,-13814,-13814
11,4298,353,0.0009872413735240323,-13907#1,-13907#1
11,4793,116,0.0003244192615546395,13820,13820
11,11445,8,2.2373742176182034e-05,-14521,-14521
11,12339,11,3.0763895492250295e-05,-13798,-13798
11,12879,261,0.0007299433384979388,-13542,-13542
11,4094,195,0.0005453599655444371,-14468#2,-14468#2
11,7481,147,0.00041111751248734484,14081#3,14081#3
11,6701,147,0.00041111751248734484,-14055,-14055
11,7898,137,0.0003831503347671173,14467,14467
11,8249,56,0.00015661619523327423,13695,13695
11,10594,191,0.000534173094456346,-14468#3,-14468#3
11,6733,131,0.0003663700281349808,14055,14055
11,6754,31,8.669825093270538e-05,-13923#2,-13923#2
11,7269,31,8.669825093270538e-05,-13926#0,-13926#0
11,817,59,0.0001650063485493425,13482,13482
11,8208,153,0.0004278978191194814,-14466,-14466
11,8951,305,0.00085299892046694,-14409#7,-14409#7
11,11223,15,4.195076658034131e-05,13804,13804
11,6594,170,0.0004754420212438682,14401#12,14401#12
11,1490,74,0.0002069571151296838,-14464#0,-14464#0
11,4809,169,0.0004726453034718454,-14465#0,-14465#0
11,5236,55,0.00015381947746125147,13698#1,13698#1
11,6742,96,0.0002684849061141844,-14003#4,-14003#4
11,1898,103,0.0002880619305183437,-14468#2,-14468#2
11,4755,37,0.0001034785575648419,13696#1,13696#1
11,8371,18,5.034091989640957e-05,14104,14701
11,6630,70,0.0001957702440415928,13821,13821
11,1488,30,8.390153316068262e-05,-14464#0,-14464#0
11,1676,318,0.0008893562515032358,-13909,-13909
11,4336,75,0.00020975383290170656,-13914,-13914
11,212,96,0.0002684849061141844,14717,14717
11,11041,5,1.398358886011377e-05,-13201,-13201
11,8159,17,4.754420212438682e-05,14462#1,14462#1
11,8776,155,0.0004334912546635269,14109,14109
11,8194,44,0.00012305558196900118,-13791,-13791
11,185,659,0.001843037011762995,-13975,-13975
11,11351,6,1.6780306632136524e-05,-14461#4,-14461#4
11,8643,162,0.00045306827906768616,-13818,-13818
11,12298,21,5.873107321247784e-05,-14132#2,-14132#2
11,11405,1768,0.0049445970209362295,13792#0,13792#0
11,4678,92,0.0002572980350260934,-14465#1,-14465#1
11,1504,88,0.00024611116393800236,-14102,-14102
11,7822,40,0.00011186871088091016,-14466,-14466
11,439,144,0.00040272735917127656,14465#1,14465#1
11,12880,60,0.00016780306632136524,-14518#0,-14518#0
11,8617,198,0.0005537501188605053,13485#3,13485#3
11,8677,148,0.0004139142302593676,13914,13914
11,5749,60,0.00016780306632136524,-13902#0,-13902#0
11,4826,101,0.00028246849497429817,-13646#0,-13646#0
11,731,15,4.195076658034131e-05,13482,13482
11,5757,90,0.0002517045994820479,-14523#10,-14523#10
11,12798,20,5.593435544045508e-05,14523#11,14523#11
11,5682,118,0.000330012697098685,14112,14701
11,8604,25,6.991794430056885e-05,-14464#1,-14464#1
11,8771,192,0.0005369698122283688,-13799#0,-13799#0
11,5916,51,0.00014263260637316046,14495#3,14495#3
11,7290,11,3.0763895492250295e-05,-14531,-14531
11,6193,66,0.00018458337295350176,-13817,-13817
11,6778,77,0.00021534726844575207,14411,14411
11,13162,3,8.390153316068262e-06,-14468#3,-14468#3
11,7892,119,0.0003328094148707077,-13430,-13430
11,6298,111,0.0003104356726945257,-14401#11,-14401#11
11,87,1050,0.0029365536606238917,-13809#0,-13809#0
11,8428,58,0.00016220963077731975,-14522,-14522
11,11693,33,9.229168647675088e-05,-14532#1,-14532#1
11,143,100,0.0002796717772022754,14461#6,14461#6
11,8804,11,3.0763895492250295e-05,-13821,-13821
11,6148,48,0.0001342424530570922,14500#1,14500#1
11,5246,110,0.00030763895492250294,-13698#0,-13698#0
11,11465,59,0.0001650063485493425,-14514#4,14221
11,1124,64,0.00017898993740945627,14465#0,14465#0
11,12286,22,6.152779098450059e-05,14560,14560
11,8718,49,0.00013703917082911495,-14507#0,-14507#0
11,12828,24,6.71212265285461e-05,13639,13639
11,11226,35,9.78851220207964e-05,13814,13814
11,4862,93,0.00026009475279811616,-14401#2,-14401#2
11,10572,173,0.00048383217455993645,13485#3,13485#3
11,12282,37,0.0001034785575648419,14461#6,14461#6
11,149,350,0.0009788512202079638,14707,13395
11,9003,159,0.0004446781257516179,14464#1,14464#1
11,12225,11,3.0763895492250295e-05,-14561#1,-14561#1
11,8687,93,0.00026009475279811616,13518,13518
11,601,98,0.0002740783416582299,14713,14713
11,6259,14,3.915404880831856e-05,14500#0,14500#0
11,8559,1038,0.002902993047359619,-14516#1,-14516#1
11,11523,33,9.229168647675088e-05,-13914,-13914
11,9328,25,6.991794430056885e-05,-13975,-13975
11,5921,531,0.0014850571369440825,14519#1,14519#1
11,4694,208,0.0005817172965807329,13548,13548
11,6821,128,0.00035797987481891254,13907#1,13907#1
11,8748,46,0.0001286490175130467,13980#5,13980#5
11,793,43,0.00012025886419697842,13595#0,-14467
11,8246,163,0.0004558649968397089,14461#6,14461#6
11,6519,88,0.00024611116393800236,-13917,-13917
11,7306,77,0.00021534726844575207,14717,14717
11,11232,3,8.390153316068262e-06,-14467,-14467
11,7948,46,0.0001286490175130467,13550#1,13550#1
11,6668,11,3.0763895492250295e-05,-14509#0,-14509#0
11,6309,134,0.00037476018145104903,-13518,-13518
11,6288,43,0.00012025886419697842,-13810,-13810
11,12777,8,2.2373742176182034e-05,-14494#1,-14494#1
11,10789,10,2.796717772022754e-05,14514#4,14514#4
11,6116,89,0.0002489078817100251,-13716,-13716
11,7896,13,3.6357331036295805e-05,-14101,-14101
11,6096,95,0.0002656881883421616,13822#0,13822#0
11,9354,70,0.0001957702440415928,-13919,-13919
11,5260,46,0.0001286490175130467,13698#1,13698#1
11,12275,39,0.00010907199310888742,-14494#0,-14494#0
11,5669,381,0.0010655494711406693,-14519#1,-14519#1
11,5679,326,0.0009117299936794178,14557,14557
11,1241,122,0.000341199568186776,13703,13703
11,6208,24,6.71212265285461e-05,14504,14504
11,6743,26,7.271466207259161e-05,13923#2,13923#2
11,8369,65,0.00018178665518147903,14112,14112
11,215,348,0.0009732577846639184,-13642,-13642
11,8602,101,0.00028246849497429817,14464#1,14464#1
11,8661,75,0.00020975383290170656,-13445#2,-13445#2
11,6136,431,0.001205385359741807,-14501#6,-14501#6
11,341,12,3.356061326427305e-05,13428,13428
11,8536,86,0.00024051772839395685,14495#2,14495#2
11,8803,112,0.00031323239046654846,-14562#0,-14562#0
11,6281,113,0.0003160291082385712,-14556#1,-14556#1
11,11341,17,4.754420212438682e-05,13705,13705
11,6402,76,0.00021255055067372932,-13911,-13911
11,4818,123,0.00034399628595879875,14467,14467
11,11340,17,4.754420212438682e-05,-14461#6,-14461#6
11,7889,63,0.0001761932196374335,-13443,-13443
11,8795,274,0.0007663006695342346,-13821,-13821
11,8775,153,0.0004278978191194814,-14401#6,-14401#6
11,6023,16,4.474748435236407e-05,14496,14496
11,5913,70,0.0001957702440415928,-14495#3,-14495#3
11,6166,72,0.00020136367958563828,-13445#1,-13445#1
11,7942,133,0.0003719634636790263,-14463#0,-14463#0
11,11218,1,2.796717772022754e-06,13646#0,13646#0
11,11705,7,1.957702440415928e-05,14717,14717
11,6670,115,0.00032162254378261673,-14509#0,-14509#0
11,7326,22,6.152779098450059e-05,-14103,-14103
11,12982,22,6.152779098450059e-05,-13975,-13975
11,5744,25,6.991794430056885e-05,14494#2,14494#2
11,7817,42,0.00011746214642495568,14564#4,14564#4
11,1489,121,0.00033840285041475323,14464#1,14464#1
11,190,464,0.001297677046218558,13391,14382#0
11,6372,201,0.0005621402721765735,14002,14002
11,8854,89,0.0002489078817100251,-13924,-13924
11,7890,53,0.00014822604191720598,14561#1,14561#1
11,8379,89,0.0002489078817100251,14497#3,14497#3
11,141,425,0.0011886050531096704,-14036,-14036
11,8975,36,0.00010068183979281914,14409#1,14409#1
11,11431,21,5.873107321247784e-05,-14523#9,-14523#9
11,8178,81,0.00022653413953384308,-14461#6,-14461#6
11,6567,229,0.0006404483697932107,14401#6,14401#6
11,6374,168,0.0004698485856998227,-13980#6,-13980#6
11,8447,34,9.508840424877364e-05,13789#2,13789#2
11,6300,99,0.00027687505943025265,-13913#1,-13913#1
11,4855,48,0.0001342424530570922,-14153,-14153
11,5903,47,0.00013144573528506943,-13438,-13438
11,7785,102,0.0002852652127463209,14401#4,14401#4
11,7852,56,0.00015661619523327423,-13814,-13814
11,6294,163,0.0004558649968397089,14501#5,14501#5
11,10779,689,0.0019269385449236776,14516#5,14516#5
11,6605,31,8.669825093270538e-05,-13821,-13821
11,7870,20,5.593435544045508e-05,-14467,-14467
11,10791,25,6.991794430056885e-05,13554,13554
11,6503,81,0.00022653413953384308,13980#5,13980#5
11,12999,20,5.593435544045508e-05,-13358,-14531
11,6566,94,0.00026289147057013886,-13794,-13794
11,5660,222,0.0006208713453890514,14517,14517
11,6591,272,0.0007607072339901891,-13906,-13906
11,4672,119,0.0003328094148707077,14119,14119
11,6397,80,0.00022373742176182032,-13911,-13911
11,1538,115,0.00032162254378261673,13908#3,13908#3
11,7447,31,8.669825093270538e-05,-14124#0,-14124#0
11,4697,66,0.00018458337295350176,-13713#1,-13713#1
11,11348,10,2.796717772022754e-05,-14461#6,-14461#6
11,7901,221,0.0006180746276170287,13696#2,13696#2
11,6242,150,0.0004195076658034131,-14504,-14504
11,4842,34,9.508840424877364e-05,14401#0,14401#0
11,6510,123,0.00034399628595879875,-13811,-13811
11,4668,85,0.0002377210106219341,14498#1,14498#1
11,4701,53,0.00014822604191720598,-13713#1,-13713#1
11,12359,77,0.00021534726844575207,-13909,-13909
11,5201,89,0.0002489078817100251,-14462#1,-14462#1
11,12834,17,4.754420212438682e-05,13913#1,13913#1
11,8616,65,0.00018178665518147903,13485#2,13485#2
11,4797,49,0.00013703917082911495,14564#1,14564#1
11,6463,4,1.1186871088091017e-05,-13980#5,-13980#5
11,8859,40,0.00011186871088091016,-14003#3,-14003#3
11,6559,92,0.0002572980350260934,13913#1,13913#1
11,6232,17,4.754420212438682e-05,-14074,-14074
11,6679,36,0.00010068183979281914,-14003#3,-14003#3
11,12729,15,4.195076658034131e-05,13713#0,13713#0
11,6189,25,6.991794430056885e-05,14406#0,14406#0
11,12838,7,1.957702440415928e-05,-14501#5,-14501#5
11,8769,131,0.0003663700281349808,-13793,-13793
11,11242,1,2.796717772022754e-06,13443,13443
11,6486,46,0.0001286490175130467,-13816,-13816
11,6024,147,0.00041111751248734484,-14112,-14112
11,6484,40,0.00011186871088091016,-13816,-13816
11,4342,83,0.0002321275750778886,13894,13894
11,4319,75,0.00020975383290170656,13914,13914
11,11252,10,2.796717772022754e-05,-14463#0,-14463#0
11,11703,15,4.195076658034131e-05,14717,14717
11,4318,94,0.00026289147057013886,13914,13914
11,8231,81,0.00022653413953384308,-14461#6,-14461#6
11,8777,96,0.0002684849061141844,14105#0,14105#0
11,5664,149,0.00041671094803139036,-13884#0,-13884#0
11,6264,77,0.00021534726844575207,-14503,-14503
11,8691,118,0.000330012697098685,13793,13793
11,8905,57,0.000159412913005297,-14507#0,-14507#0
11,6470,34,9.508840424877364e-05,-13980#5,-13980#5
11,4689,52,0.00014542932414518322,13696#2,13696#2
11,10667,153,0.0004278978191194814,-13485#2,-13485#2
11,7278,51,0.00014263260637316046,-13975,-13975
11,11557,22,6.152779098450059e-05,-14055,-14055
11,5769,23,6.432450875652335e-05,-14523#11,-14523#11
11,8703,66,0.00018458337295350176,13518,13518
11,8185,178,0.0004978157634200502,-13704,-13704
11,6641,56,0.00015661619523327423,-14562#0,-14562#0
11,11473,72,0.00020136367958563828,-14521,-14521
11,555,25,6.991794430056885e-05,-14003#3,-14003#3
11,8989,97,0.00027128162388620713,14409#1,14409#1
11,6006,59,0.0001650063485493425,-14514#4,-14514#4
11,7823,65,0.00018178665518147903,-13715,-13715
11,8184,47,0.00013144573528506943,14461#6,14461#6
11,5726,106,0.00029645208383441196,14494#2,14143
11,303,78,0.00021814398621777483,14632,14632
11,8378,147,0.00041111751248734484,14104,14104
11,11466,122,0.000341199568186776,-14514#4,-14514#4
11,6690,8,2.2373742176182034e-05,-14507#0,-14507#0
11,4321,86,0.00024051772839395685,13914,13914
11,8619,108,0.0003020455193784574,-13500,-13500
11,6105,101,0.00028246849497429817,13717,13717
11,5211,106,0.00029645208383441196,13699#0,13699#0
11,5235,192,0.0005369698122283688,13520,13520
11,6127,107,0.00029924880160643466,-14401#4,-14401#4
11,6604,74,0.0002069571151296838,14562#0,14562#0
11,7790,120,0.00033560613264273047,-13795#0,-13795#0
11,8541,196,0.0005481566833164598,13797#0,13797#0
11,11214,6,1.6780306632136524e-05,14498#1,14498#1
11,12611,75,0.00020975383290170656,13772,13772
11,5666,47,0.00013144573528506943,-14104,-14104
11,11503,1,2.796717772022754e-06,-14556#1,-14556#1
11,8914,23,6.432450875652335e-05,14055,14055
11,11331,24,6.71212265285461e-05,-14462#1,-14462#1
11,13167,26,7.271466207259161e-05,14717,14717
11,1496,39,0.00010907199310888742,-13561#0,-13561#0
11,524,91,0.00025450131725407064,14464#1,14464#1
11,7297,185,0.0005173927878242095,-13919,-13919
11,6787,131,0.0003663700281349808,13351,13557
11,8772,37,0.0001034785575648419,-13793,-13793
11,511,1564,0.004374066595443587,14484#0,14484#0
11,4338,60,0.00016780306632136524,13894,13894
11,163,460,0.001286490175130467,14121,14121
11,6534,73,0.00020416039735766104,14035,14035
11,6094,31,8.669825093270538e-05,-14464#1,-14464#1
11,5695,113,0.0003160291082385712,-14104,13587
11,4360,121,0.00033840285041475323,-13924,-13924
11,6262,69,0.00019297352626957003,-14556#1,-14556#1
11,6206,58,0.00016220963077731975,14504,14504
11,7467,68,0.00019017680849754728,14081#5,14081#5
11,4816,38,0.00010627527533686466,14465#1,14465#1
11,8486,40,0.00011186871088091016,14640,14701
11,13160,3,8.390153316068262e-06,13485#3,13485#3
11,5300,55,0.00015381947746125147,-14461#6,-14461#6
11,12788,15,4.195076658034131e-05,13698#2,13698#2
11,8794,235,0.0006572286764253472,-13827,-13827
11,8202,52,0.00014542932414518322,-14462#3,-14462#3
11,8201,151,0.0004223043835754359,14461#0,14461#0
11,12612,18,5.034091989640957e-05,-14501#6,-14501#6
11,4732,35,9.78851220207964e-05,13808#1,13808#1
11,13169,14,3.915404880831856e-05,-13811,-13811
11,10793,11,3.0763895492250295e-05,14497#1,14497#1
11,5908,113,0.0003160291082385712,-14478#5,-14478#5
11,8398,172,0.0004810354567879137,-14516#5,-14516#5
11,155,71,0.00019856696181361555,14717,14717
11,6599,26,7.271466207259161e-05,13799#0,13799#0
11,5955,583,0.0016304864610892657,14478#7,14478#7
11,8392,47,0.00013144573528506943,-13802,-13802
11,11338,21,5.873107321247784e-05,-14462#2,-14462#2
11,6508,23,6.432450875652335e-05,-14501#10,-14501#10
11,8362,1238,0.0034623366017641696,-14519#1,14671
11,8726,102,0.0002852652127463209,14525#7,14525#7
11,5949,55,0.00015381947746125147,-14516#5,14599
11,6297,94,0.00026289147057013886,-13913#1,-13913#1
11,8722,81,0.00022653413953384308,-14501#12,-14501#12
11,6757,48,0.0001342424530570922,13923#1,13923#1
11,1100,56,0.00015661619523327423,14465#0,14465#0
11,6608,52,0.00014542932414518322,-13821,-13821
11,6387,58,0.00016220963077731975,-14498#0,-14498#0
11,6513,146,0.0004083207947153221,14502,14502
11,7319,49,0.00013703917082911495,-14516#5,14282
11,7859,65,0.00018178665518147903,-14564#0,-14564#0
11,8401,92,0.0002572980350260934,14494#2,14494#2
11,4863,41,0.00011466542865293292,13646#0,13646#0
11,8707,109,0.0003048422371504802,13539,13539
11,7281,170,0.0004754420212438682,-14532#1,-14532#1
11,11550,12,3.356061326427305e-05,14530#0,14530#0
11,6377,54,0.0001510227596892287,13518,13518
11,6680,129,0.0003607765925909353,-14003#3,-14003#3
11,725,36,0.00010068183979281914,13482,13482
11,8751,21,5.873107321247784e-05,14501#10,14501#10
11,7802,66,0.00018458337295350176,14637#3,14637#3
11,12277,16,4.474748435236407e-05,14461#6,14461#6
11,4685,7,1.957702440415928e-05,-13712,-13712
11,6722,89,0.0002489078817100251,13921,13921
11,11474,161,0.0004502715612956634,-14514#6,13587
11,4820,188,0.0005257829411402777,14465#1,14465#1
11,6368,128,0.00035797987481891254,-13980#6,-13980#6
11,7322,32,8.949496870472813e-05,13913#0,13913#0
11,8979,429,0.0011997919241977615,-14518#0,-14518#0
11,8845,129,0.0003607765925909353,-14530#0,-14530#0
11,3891,32,8.949496870472813e-05,14500#1,14500#1
11,6120,61,0.000170599784093388,-13818,-13818
11,12644,127,0.0003551831570468898,-13914,-13914
11,7786,2,5.593435544045508e-06,14401#2,14401#2
11,11120,6,1.6780306632136524e-05,-13921,-13921
11,7911,31,8.669825093270538e-05,-14564#1,-14564#1
11,7815,203,0.000567733707720619,-14101,-14101
11,12645,8,2.2373742176182034e-05,13913#0,14351#1
11,8664,34,9.508840424877364e-05,13806#1,13806#1
11,12647,31,8.669825093270538e-05,13925,13925
11,6582,35,9.78851220207964e-05,-14109,-14109
11,11424,23,6.432450875652335e-05,-14557,-14557
11,6882,33,9.229168647675088e-05,-13558,-13558
11,7915,136,0.00038035361699509455,14467,14467
11,7432,30,8.390153316068262e-05,-13913#0,-13913#0
11,12338,18,5.034091989640957e-05,13613,13613
11,158,148,0.0004139142302593676,14717,14717
11,4719,74,0.0002069571151296838,13349,-13644#5
11,6522,88,0.00024611116393800236,-13917,-13917
11,11521,26,7.271466207259161e-05,-13913#1,-13913#1
11,7473,55,0.00015381947746125147,-14530#4,-14530#4
11,8506,48,0.0001342424530570922,14491,14491
11,9358,1,2.796717772022754e-06,14717,14717
11,6099,56,0.00015661619523327423,-14075#0,-14075#0
11,5276,155,0.0004334912546635269,-13700#1,-13700#1
11,9333,155,0.0004334912546635269,13975,13975
11,6319,171,0.00047823873901589093,13906,13906
11,5997,102,0.0002852652127463209,13796,13796
11,5970,20,5.593435544045508e-05,-14514#4,-14514#4
11,217,169,0.0004726453034718454,-13642,-13642
11,6021,143,0.00039993064139925386,14514#1,14514#1
11,5966,132,0.0003691667459070035,-13554,-13554
11,8888,111,0.0003104356726945257,-14126,-14126
11,8723,51,0.00014263260637316046,-13613,-13613
11,6257,74,0.0002069571151296838,14500#0,14500#0
11,311,20,5.593435544045508e-05,13477,13477
11,5739,199,0.0005565468366325281,14495#3,13573#1
11,6718,37,0.0001034785575648419,13555#0,13555#0
11,4710,104,0.00029085864829036644,13696#0,13696#0
11,7461,185,0.0005173927878242095,-13464,-13464
11,10658,75,0.00020975383290170656,-13696#1,-13696#1
11,5751,73,0.00020416039735766104,14517,14517
11,12228,33,9.229168647675088e-05,13696#2,13696#2
11,8970,258,0.0007215531851818706,-13909,-13909
11,4358,34,9.508840424877364e-05,14530#4,14530#4
11,7828,77,0.00021534726844575207,14401#2,14401#2
11,8373,47,0.00013144573528506943,14640,14701
11,6542,182,0.0005090026345081413,13913#0,13913#0
11,1105,17,4.754420212438682e-05,14117#0,14117#0
11,6495,58,0.00016220963077731975,14501#11,14501#11
11,6066,23,6.432450875652335e-05,14464#1,14464#1
11,7939,153,0.0004278978191194814,-13715,-13715
11,1125,26,7.271466207259161e-05,-13644#4,-13644#4
11,9321,111,0.0003104356726945257,14079#0,14079#0
11,6656,208,0.0005817172965807329,-14525#4,-14525#4
11,6417,20,5.593435544045508e-05,14001,14001
11,8684,220,0.0006152779098450059,13518,13518
11,11243,7,1.957702440415928e-05,14465#1,14465#1
11,12779,15,4.195076658034131e-05,-13767,14335#1
11,5753,62,0.00017339650186541075,-14523#11,-14523#11
11,1068,233,0.0006516352408813017,-14081#5,-14081#5
11,12853,20,5.593435544045508e-05,14109,14109
11,10782,33,9.229168647675088e-05,-13438,-13438
11,1240,86,0.00024051772839395685,13703,13703
11,12994,22,6.152779098450059e-05,-13918,-13918
11,8512,255,0.0007131630318658023,14519#0,14519#0
11,1493,24,6.71212265285461e-05,14464#1,14464#1
11,4851,272,0.0007607072339901891,-14401#2,-14401#2
