TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,125673,52,0.00014542932414518322,-152743,-152743
11,118044,20,5.593435544045508e-05,152838#0,152838#0
11,125153,49,0.00013703917082911495,-153437#5,153203
11,125629,50,0.0001398358886011377,152728,152728
11,126603,131,0.0003663700281349808,-152716,-152716
11,129528,14,3.915404880831856e-05,152898,152898
11,119395,169,0.0004726453034718454,-153436#2,153591#0
11,118253,65,0.00018178665518147903,153333,152389
11,124586,57,0.000159412913005297,-152976,-152976
11,126429,35,9.78851220207964e-05,153385#1,153385#1
11,125666,54,0.0001510227596892287,-152727,-152727
11,124995,137,0.0003831503347671173,153454#1,153454#1
11,122537,65,0.00018178665518147903,153485#4,153485#4
11,126062,158,0.00044188140797959513,-153034,-153034
11,129345,15,4.195076658034131e-05,-153484#2,-153484#2
11,122556,146,0.0004083207947153221,152619#1,152619#1
11,130688,6,1.6780306632136524e-05,-153030,-153030
11,128502,97,0.00027128162388620713,153430#0,153430#0
11,126678,76,0.00021255055067372932,-153451#0,-153451#0
11,126275,48,0.0001342424530570922,152712#2,152712#2
11,124142,122,0.000341199568186776,153484#3,153484#3
11,118386,105,0.0002936553660623892,-153484#3,-153484#3
11,124075,69,0.00019297352626957003,-153421#0,-153421#0
11,118160,24,6.71212265285461e-05,152731#1,152731#1
11,126735,31,8.669825093270538e-05,-152976,-152976
11,119371,25,6.991794430056885e-05,153628#1,152319
11,128417,205,0.0005733271432646646,152408#3,152408#3
11,124653,291,0.0008138448716586215,153436#2,153436#2
11,126433,93,0.00026009475279811616,-153385#1,-153385#1
11,117947,564,0.0015773488234208334,-152733,-152733
11,125623,394,0.0011019068021769652,-153419#0,-153419#0
11,126821,29,8.110481538865987e-05,152481,152481
11,124601,87,0.0002433144461659796,153332,153332
11,123037,72,0.00020136367958563828,153485#7,153485#7
11,124589,21,5.873107321247784e-05,-152846#2,-152846#2
11,122160,38,0.00010627527533686466,-152838#2,-152838#2
11,124127,105,0.0002936553660623892,-152733,-152733
11,126359,81,0.00022653413953384308,-153417,-153417
11,121764,25,6.991794430056885e-05,153423,153423
11,130168,9,2.5170459948204785e-05,-153422#10,-153422#10
11,123604,62,0.00017339650186541075,-153444#11,153229#1
11,123828,45,0.00012585229974102394,-153416#4,-153416#4
11,124262,34,9.508840424877364e-05,-152739,-152739
11,126434,9,2.5170459948204785e-05,-153385#1,-153385#1
11,130019,87,0.0002433144461659796,-152836#1,-152836#1
11,119374,148,0.0004139142302593676,-152831#3,-152831#3
11,128406,173,0.00048383217455993645,152408#3,152408#3
11,130639,16,4.474748435236407e-05,-152477,-152477
11,130043,4,1.1186871088091017e-05,-153074,-153074
11,125636,66,0.00018458337295350176,-153386#1,-153386#1
11,126424,178,0.0004978157634200502,153385#1,153385#1
11,119423,45,0.00012585229974102394,-153439#2,153274#0
11,125726,119,0.0003328094148707077,-152354,-152354
11,123908,242,0.0006768057008295065,153385#1,153385#1
11,125735,221,0.0006180746276170287,152619#2,152619#2
11,123903,17,4.754420212438682e-05,153385#1,153385#1
11,130154,23,6.432450875652335e-05,153415#2,153415#2
11,124652,67,0.00018738009072552452,153441,153441
11,126458,241,0.0006740089830574838,153389#2,153389#2
11,122606,208,0.0005817172965807329,152619#1,152619#1
11,118384,69,0.00019297352626957003,-152742,-152742
11,125712,80,0.00022373742176182032,152635,152635
11,130564,18,5.034091989640957e-05,153383#3,153383#3
11,118270,63,0.0001761932196374335,153322#0,153322#0
11,125279,25,6.991794430056885e-05,153045#0,153045#0
11,118369,199,0.0005565468366325281,152408#3,152408#3
11,123038,74,0.0002069571151296838,153485#7,153485#7
11,123109,63,0.0001761932196374335,153485#9,153485#9
11,124306,107,0.00029924880160643466,-152903#5,-152903#5
11,126417,41,0.00011466542865293292,-153416#4,-153416#4
11,126553,61,0.000170599784093388,-153419#0,-153419#0
11,123946,126,0.000352386439274867,152422,152422
11,129326,9,2.5170459948204785e-05,-152422,-152422
11,123926,77,0.00021534726844575207,152484#1,152484#1
11,118403,75,0.00020975383290170656,-152744,-152744
11,121905,65,0.00018178665518147903,-152408#3,-152408#3
11,124724,15,4.195076658034131e-05,-153044,-153044
11,124580,131,0.0003663700281349808,-152926#4,-152926#4
11,129257,10,2.796717772022754e-05,-153478,-153478
11,130686,17,4.754420212438682e-05,-152903#0,-152903#0
11,126837,159,0.0004446781257516179,153385#1,153385#1
11,123580,76,0.00021255055067372932,-153443,-153443
11,125681,75,0.00020975383290170656,-152737,-152737
11,126254,60,0.00016780306632136524,-153416#3,-153416#3
11,129183,64,0.00017898993740945627,-153382#6,-153382#6
11,126319,23,6.432450875652335e-05,153033,153620
11,130183,13,3.6357331036295805e-05,-152746#0,-152746#0
11,124527,21,5.873107321247784e-05,153446#4,153446#4
11,123745,113,0.0003160291082385712,-153416#3,-153416#3
11,129253,18,5.034091989640957e-05,152713,152713
11,129370,2,5.593435544045508e-06,152747,152747
11,127208,97,0.00027128162388620713,153447#2,153447#2
11,130661,1,2.796717772022754e-06,152562,152562
11,125776,133,0.0003719634636790263,-153384#0,-153384#0
11,125307,55,0.00015381947746125147,-153451#4,-153451#4
11,126708,107,0.00029924880160643466,-152846#1,-152846#1
11,118060,138,0.00038594705253914007,153385#1,153385#1
11,123735,376,0.0010515658822805554,153399#5,153399#5
11,126753,134,0.00037476018145104903,152846#2,152846#2
11,126484,90,0.0002517045994820479,-152742,-152742
11,126686,112,0.00031323239046654846,-153430#0,-153430#0
11,123592,107,0.00029924880160643466,-152712#2,-152712#2
11,129541,1,2.796717772022754e-06,152401,152401
11,129391,22,6.152779098450059e-05,-152976,-152976
11,122641,80,0.00022373742176182032,153386#0,153386#0
11,130656,13,3.6357331036295805e-05,-153385#1,-153385#1
11,124215,71,0.00019856696181361555,-153419#0,-153419#0
11,124021,46,0.0001286490175130467,153428#1,153428#1
11,126212,147,0.00041111751248734484,153025,153025
11,121775,41,0.00011466542865293292,153424,153424
11,130703,12,3.356061326427305e-05,-153043#0,-153043#0
11,124137,39,0.00010907199310888742,153446#7,153446#7
11,122521,122,0.000341199568186776,153485#4,153485#4
11,125625,88,0.00024611116393800236,152635,152635
11,122569,318,0.0008893562515032358,152619#0,152619#0
11,124548,73,0.00020416039735766104,-152976,-152976
11,126802,76,0.00021255055067372932,153330#7,153330#7
11,124030,16,4.474748435236407e-05,-152740,-152740
11,123999,76,0.00021255055067372932,-152369#1,-152369#1
11,122148,109,0.0003048422371504802,-152836#0,-152836#0
11,124546,74,0.0002069571151296838,152478#0,152478#0
11,124705,131,0.0003663700281349808,153330#0,153163#2
11,128634,34,9.508840424877364e-05,-152738#1,-152738#1
11,123826,319,0.0008921529692752586,-152725,-152725
11,126322,320,0.0008949496870472813,-153399#4,-153399#4
11,124583,77,0.00021534726844575207,152926#4,152926#4
11,123591,90,0.0002517045994820479,-153444#10,-153444#10
11,125140,77,0.00021534726844575207,153636,153636
11,125753,29,8.110481538865987e-05,153485#1,153485#1
11,130683,22,6.152779098450059e-05,-152995,-152995
11,125744,20,5.593435544045508e-05,152442,152442
11,125747,46,0.0001286490175130467,-153386#0,-153386#0
11,128640,17,4.754420212438682e-05,-152846#2,-152846#2
11,129404,23,6.432450875652335e-05,-153330#6,-153330#6
11,127161,120,0.00033560613264273047,-152898,-152898
11,129241,9,2.5170459948204785e-05,-152725,-152725
11,122129,396,0.0011075002377210106,152836#0,152836#0
11,123951,17,4.754420212438682e-05,153389#2,153389#2
11,127180,53,0.00014822604191720598,-152841,-152841
11,122491,146,0.0004083207947153221,153040,153040
11,126695,0,0.0,-152926#3,-152926#3
11,123910,293,0.000819438307202667,153385#1,153385#1
11,119418,117,0.00032721597932666225,-152831#3,-152831#3
11,122562,66,0.00018458337295350176,152727,152727
11,124611,8,2.2373742176182034e-05,152832,152832
11,129262,6,1.6780306632136524e-05,-152825#0,-152825#0
11,118392,74,0.0002069571151296838,-153451#2,-153451#2
11,121761,36,0.00010068183979281914,153424,153424
11,126817,16,4.474748435236407e-05,153330#0,153163#2
11,124392,90,0.0002517045994820479,152836#1,152836#1
11,126522,79,0.00022094070398979756,-152441,-152441
11,126717,90,0.0002517045994820479,-153451#0,-153451#0
11,130115,9,2.5170459948204785e-05,152628,152628
11,123041,142,0.0003971339236272311,152622#0,152622#0
11,126838,175,0.0004894256101039819,153385#1,153385#1
11,130196,19,5.313763766843233e-05,153385#1,153385#1
11,118112,115,0.00032162254378261673,153632,153632
11,118139,64,0.00017898993740945627,153632,153632
11,123824,92,0.0002572980350260934,153417,153417
11,123843,80,0.00022373742176182032,152724#0,152724#0
11,130675,125,0.00034958972150284426,152836#1,152836#1
11,126050,122,0.000341199568186776,-152623#0,-152623#0
11,124054,14,3.915404880831856e-05,-153429,-153429
11,123911,119,0.0003328094148707077,153385#1,153385#1
11,122165,52,0.00014542932414518322,-152838#2,-152838#2
11,123051,89,0.0002489078817100251,153556,153556
11,123071,49,0.00013703917082911495,152621#1,152621#1
11,129369,2,5.593435544045508e-06,152747,152747
11,126722,111,0.0003104356726945257,-153047,-153047
11,126724,60,0.00016780306632136524,152846#0,152846#0
11,124714,192,0.0005369698122283688,152465,152465
11,130660,4,1.1186871088091017e-05,153385#1,153385#1
11,130134,6,1.6780306632136524e-05,-152957,153519
11,124294,184,0.0005145960700521868,-152903#6,-152903#6
11,124524,8,2.2373742176182034e-05,-153428#0,-153428#0
11,123974,86,0.00024051772839395685,152735,152735
11,130187,24,6.71212265285461e-05,152926#4,152926#4
11,128623,10,2.796717772022754e-05,153435#4,153435#4
11,125647,66,0.00018458337295350176,-152635,-152635
11,126516,86,0.00024051772839395685,153446#7,153446#7
11,126546,155,0.0004334912546635269,-152926#1,-152926#1
11,124134,99,0.00027687505943025265,-152836#1,-152836#1
11,122699,72,0.00020136367958563828,-153387#1,-153387#1
11,123837,17,4.754420212438682e-05,-153417,-153417
11,126068,78,0.00021814398621777483,-152623#0,-152623#0
11,118283,56,0.00015661619523327423,152528#0,152528#0
11,125138,115,0.00032162254378261673,-152842,-152842
11,129538,3,8.390153316068262e-06,153636,153636
11,130118,46,0.0001286490175130467,152621#2,152621#2
11,126195,39,0.00010907199310888742,-152807#0,-152807#0
11,123532,84,0.00023492429284991136,153044,153531
11,123564,91,0.00025450131725407064,153399#6,153399#6
11,124421,210,0.0005873107321247784,-153030,-153030
11,124404,122,0.000341199568186776,153030,153030
11,124238,84,0.00023492429284991136,-152834,-152834
11,125997,24,6.71212265285461e-05,152338,152338
11,123783,55,0.00015381947746125147,-153437#5,153519
11,126209,47,0.00013144573528506943,153033,153033
11,126250,70,0.0001957702440415928,152720#0,152720#0
11,123506,62,0.00017339650186541075,-152807#0,153590
11,118325,63,0.0001761932196374335,152628,152628
11,127136,5,1.398358886011377e-05,152898,152898
11,124411,84,0.00023492429284991136,-153322#11,-153322#11
11,122577,32,8.949496870472813e-05,152629,152629
11,118019,659,0.001843037011762995,-152898,-152898
11,124423,123,0.00034399628595879875,153030,153030
11,123127,94,0.00026289147057013886,-153382#6,-153382#6
11,128609,51,0.00014263260637316046,-153436#2,-153436#2
11,123039,54,0.0001510227596892287,-153382#0,-153382#0
11,118117,187,0.000522986223368255,152898,152898
11,124278,4,1.1186871088091017e-05,-152903#5,-152903#5
11,123851,133,0.0003719634636790263,153436#1,153436#1
11,125280,40,0.00011186871088091016,-153045#0,-153045#0
11,126423,187,0.000522986223368255,153385#1,153385#1
11,126616,24,6.71212265285461e-05,153029,153029
11,119331,53,0.00014822604191720598,-152408#3,-152408#3
11,123516,118,0.000330012697098685,153033,153620
11,123834,15,4.195076658034131e-05,-153033,-153033
11,129305,24,6.71212265285461e-05,153417,153417
11,125103,31,8.669825093270538e-05,-152849#0,-152849#0
11,126541,109,0.0003048422371504802,152462,152462
11,118435,98,0.0002740783416582299,153632,153632
11,126253,201,0.0005621402721765735,-153415#1,-153415#1
11,123996,69,0.00019297352626957003,-152369#2,-152369#2
11,130704,13,3.6357331036295805e-05,-153041,-153041
11,129251,21,5.873107321247784e-05,-153437#4,-153437#4
11,122168,87,0.0002433144461659796,-152837,-152837
11,129320,5,1.398358886011377e-05,-153385#1,-153385#1
11,124360,80,0.00022373742176182032,-152839,-152839
11,124349,87,0.0002433144461659796,-152840,-152840
11,124445,17,4.754420212438682e-05,-153065#1,-153065#1
11,124449,73,0.00020416039735766104,152747,152747
11,129529,3,8.390153316068262e-06,-153452,-153452
11,130668,17,4.754420212438682e-05,152836#1,152836#1
11,124162,43,0.00012025886419697842,-153484#2,-153484#2
11,118143,446,0.0012473361263221484,-153002#6,-153002#6
11,124516,223,0.0006236680631610742,-152926#3,-152926#3
11,118317,35,9.78851220207964e-05,152565,152565
11,121726,31,8.669825093270538e-05,-152732#0,-152732#0
11,122598,134,0.00037476018145104903,-153485#0,-153485#0
11,125688,11,3.0763895492250295e-05,-152737,-152737
11,125634,77,0.00021534726844575207,153322#0,153322#0
11,124249,48,0.0001342424530570922,152903#0,152903#0
11,129084,129,0.0003607765925909353,152619#2,152619#2
11,127206,17,4.754420212438682e-05,153002#5,153002#5
11,130702,12,3.356061326427305e-05,153043#0,153043#0
11,124252,18,5.034091989640957e-05,152903#0,152903#0
11,126085,35,9.78851220207964e-05,152618,152618
11,124082,41,0.00011466542865293292,-153425,-153425
11,126476,137,0.0003831503347671173,152721,152721
11,122510,141,0.00039433720585520834,153052,153052
11,125136,23,6.432450875652335e-05,-152842,-152842
11,125122,147,0.00041111751248734484,-153453#1,-153453#1
11,126416,78,0.00021814398621777483,153418#2,153418#2
11,119351,37,0.0001034785575648419,-153032,-153032
11,126547,24,6.71212265285461e-05,-153484#2,-153484#2
11,128395,223,0.0006236680631610742,-153389#3,-153389#3
11,124502,11,3.0763895492250295e-05,-153430#0,-153430#0
11,119326,41,0.00011466542865293292,152567#7,152567#7
11,123855,143,0.00039993064139925386,153435#1,153435#1
11,126244,7,1.957702440415928e-05,153415#2,153415#2
11,129354,9,2.5170459948204785e-05,-152903#6,-152903#6
11,130139,35,9.78851220207964e-05,153444#11,153618
11,122201,149,0.00041671094803139036,152845,152845
11,130123,4,1.1186871088091017e-05,153481,153481
11,122599,36,0.00010068183979281914,-152727,-152727
11,118945,92,0.0002572980350260934,153052,153052
11,124286,51,0.00014263260637316046,-153477#1,-153477#1
11,128625,25,6.991794430056885e-05,152477,152477
11,129268,29,8.110481538865987e-05,-153444#11,153229#1
11,122670,41,0.00011466542865293292,153386#0,153386#0
11,130705,14,3.915404880831856e-05,152744,152744
11,129055,51,0.00014263260637316046,-152638,-152638
11,126208,48,0.0001342424530570922,153033,153033
11,129248,12,3.356061326427305e-05,153415#2,153064
11,128629,5,1.398358886011377e-05,-153385#1,-153385#1
11,123998,77,0.00021534726844575207,-152369#2,-152369#2
11,130831,19,5.313763766843233e-05,-152842,-152842
11,123068,57,0.000159412913005297,152621#1,152621#1
11,124517,119,0.0003328094148707077,-153484#1,-153484#1
11,124450,23,6.432450875652335e-05,-152744,-152744
11,126660,176,0.0004922223278760047,153451#2,153451#2
11,123584,103,0.0002880619305183437,153438,153438
11,126617,121,0.00033840285041475323,153322#12,153322#12
11,119376,126,0.000352386439274867,152831#3,152831#3
11,125272,252,0.000704772878549734,-152837,-152837
11,119416,137,0.0003831503347671173,-152831#3,-152831#3
11,124550,91,0.00025450131725407064,-152976,-152976
11,124283,77,0.00021534726844575207,-153477#1,-153477#1
11,128551,18,5.034091989640957e-05,-152737,-152737
11,122511,76,0.00021255055067372932,-153485#4,-153485#4
11,118256,84,0.00023492429284991136,153451#5,153451#5
11,123919,50,0.0001398358886011377,153056,153056
11,124350,96,0.0002684849061141844,-152840,-152840
11,119346,47,0.00013144573528506943,-153444#11,153229#1
11,126025,85,0.0002377210106219341,-152627,-152627
11,126033,295,0.0008250317427467125,152352,152352
11,125703,47,0.00013144573528506943,152619#1,152619#1
11,127141,55,0.00015381947746125147,153451#5,153451#5
11,125126,210,0.0005873107321247784,152849#1,152849#1
11,130689,32,8.949496870472813e-05,152729#0,152729#0
11,129258,23,6.432450875652335e-05,-153478,-153478
11,118001,537,0.001501837443576219,152283,152323#1
11,129319,6,1.6780306632136524e-05,153418#1,153418#1
11,124118,35,9.78851220207964e-05,-153477#1,-153477#1
11,122629,145,0.0004055240769432993,152743,152743
11,126655,0,0.0,153451#2,153451#2
