TAZ,Poly,Area,Weight,GenEdge,PedEdge
14,3028,49,8.297813610785126e-05,14421#2,14421#2
14,2072,23,3.8948921030215894e-05,-14445#3,-14445#3
14,12017,63,0.00010668617499580875,13626,13626
14,3518,77,0.00013039421388376626,-14066,-14066
14,3649,8,1.3547450793118572e-05,-14066,-14066
14,10331,134,0.0002269198007847361,14421#2,14421#2
14,10968,57,9.652558690096983e-05,-13353,-14031
14,10678,90,0.00015240882142258393,-13653#0,14293
14,9711,105,0.00017781029165968125,-14088,-14088
14,11029,24,4.064235237935572e-05,14417#0,14417#0
14,9791,4,6.773725396559286e-06,14429#3,14429#3
14,2363,87,0.00014732852737516446,14397#3,14397#3
14,12478,104,0.00017611686031054145,-14559#4,-14559#4
14,3755,7,1.185401944397875e-05,14427,14427
14,11901,16,2.7094901586237144e-05,-14066,-14066
14,3795,176,0.00029804391744860857,14421#2,14421#2
14,1982,76,0.00012870078253462644,14554#6,14580#1
14,2609,40,6.773725396559286e-05,-14430,-14430
14,3730,101,0.00017103656626312198,13626,13626
14,9660,228,0.0003861023476038793,13621,13621
14,12129,1,1.6934313491398215e-06,13626,13626
14,9862,154,0.0002607884277675325,-13627,-13627
14,10916,35,5.9270097219893757e-05,-14429#3,-14429#3
14,2878,16,2.7094901586237144e-05,14421#2,14421#2
14,1135,1040,0.0017611686031054144,-13661,-13661
14,3677,144,0.0002438541142761343,-14066,-14066
14,9387,56,9.483215555183e-05,14438#0,14580#0
14,2248,113,0.00019135774245279983,14437#3,14437#3
14,10109,253,0.00042843813133237483,-14031,-14031
14,2861,137,0.00023200009483215556,14421#2,14421#2
14,10265,116,0.0001964380365002193,-14066,-14066
14,12534,215,0.0003640877400650616,-14066,-14066
14,3862,27,4.572264642677518e-05,-14399#0,-14399#0
14,10993,29,4.9109509125054826e-05,-14066,-14066
14,9765,14,2.37080388879575e-05,-14399#0,-14399#0
14,2213,419,0.0007095477352895852,14400#1,14400#1
14,3363,47,7.959127340957161e-05,-14086#0,-14086#0
14,10985,6,1.016058809483893e-05,-14066,-14066
14,3037,79,0.0001337810765820459,14086#1,14086#1
14,12122,27,4.572264642677518e-05,-14086#0,-14086#0
14,2885,87,0.00014732852737516446,-14087,-14087
14,9783,6,1.016058809483893e-05,-14429#3,-14429#3
14,10381,120,0.0002032117618967786,-14066,-14066
14,11718,36,6.096352856903357e-05,14554#5,14554#5
14,10692,175,0.00029635048609946875,13626,13626
14,2498,129,0.00021845264403903697,14434#1,14434#1
14,3282,181,0.0003065110741943077,-14031,-14031
14,10603,50,8.467156745699108e-05,-14399#0,-14399#0
14,3006,147,0.00024893440832355376,14086#1,14086#1
14,10077,53,8.975186150441054e-05,-14031,-14031
14,3289,531,0.0008992120463932453,14732,14732
14,10188,209,0.00035392715197022273,-14031,-14031
14,2683,123,0.00020829205594419806,14086#1,14086#1
14,13050,3,5.080294047419465e-06,14064,14064
14,3691,96,0.00016256940951742287,14427,14427
14,2645,123,0.00020829205594419806,14086#1,14086#1
14,3237,83,0.0001405548019786052,-14086#0,-14086#0
14,10895,7,1.185401944397875e-05,14431#0,14431#0
14,12472,9,1.5240882142258393e-05,-13628,-13628
14,9915,28,4.7416077775915e-05,14421#2,14421#2
14,2932,211,0.0003573140146685023,14421#2,14421#2
14,11752,9,1.5240882142258393e-05,14096,14096
14,2017,83,0.0001405548019786052,-14439#0,-14439#0
14,10323,444,0.0007518835190180807,14427,14427
14,10881,4,6.773725396559286e-06,-14068#1,-14068#1
14,3825,59,9.991244959924947e-05,13619,13619
14,2339,145,0.0002455475456252741,14435#1,14435#1
14,3785,158,0.0002675621531640918,14089,14089
14,10914,6,1.016058809483893e-05,14398,14398
14,3072,111,0.0001879708797545202,-13627,-13627
14,1821,156,0.00026417529046581217,14086#1,14086#1
14,2621,15,2.5401470237097324e-05,14086#1,14086#1
14,3275,306,0.0005181899928367854,-13627,-13627
14,10141,158,0.0002675621531640918,-14086#0,-14086#0
14,10897,12,2.032117618967786e-05,-13616,-13616
14,12561,15,2.5401470237097324e-05,14421#2,14421#2
14,2025,38,6.435039126731322e-05,-14452#2,-14452#2
14,3475,103,0.00017442342896140163,14427,14427
14,9727,71,0.00012023362578892734,-14559#3,-14559#3
14,264,282,0.0004775476404574297,14427,14427
14,3230,127,0.00021506578134075733,-14066,-14066
14,10217,19,3.217519563365661e-05,-13353,14732
14,11844,10,1.6934313491398216e-05,14428#0,14428#0
14,11881,6,1.016058809483893e-05,-14429#3,-14429#3
14,11050,13,2.201460753881768e-05,-13627,-13627
14,9550,23,3.8948921030215894e-05,-14435#0,-14435#0
14,11771,4,6.773725396559286e-06,14397#4,14397#4
14,3345,64,0.00010837960634494858,-14086#0,-14086#0
14,2070,11,1.8627744840538036e-05,-14445#3,-14445#3
14,3241,231,0.0003911826416512988,-14031,-14031
14,11970,35,5.9270097219893757e-05,14428#2,14428#2
14,1780,147,0.00024893440832355376,-14559#4,-14559#4
14,3844,30,5.080294047419465e-05,-14399#0,-14399#0
14,257,408,0.0006909199904490472,-14031,-14031
14,675,726,0.0012294311594755105,-14087,-14087
14,9426,1668,0.0028246434903652223,-13649#1,-13649#1
14,12526,26,4.402921507763536e-05,14086#1,14086#1
14,2161,46,7.789784206043179e-05,-13630#2,-13630#2
14,2508,52,8.805843015527073e-05,14064,14064
14,2791,223,0.0003776351908581802,-14431#2,-14431#2
14,2933,320,0.0005418980317247429,-14421#2,-14421#2
14,2478,93,0.0001574891154700034,-14436#1,-14436#1
14,3732,145,0.0002455475456252741,13626,13626
14,9494,452,0.0007654309698111993,13584#1,13584#1
14,9668,160,0.00027094901586237146,13621,13621
14,2423,143,0.00024216068292699447,-13630#5,-13630#5
14,3433,69,0.00011684676309064769,13619,-13619
14,11892,8,1.3547450793118572e-05,14399#2,14399#2
14,11957,38,6.435039126731322e-05,-14066,-14066
14,2065,87,0.00014732852737516446,-14445#3,-14445#3
14,2250,99,0.00016764970356484234,14437#0,14437#0
14,10333,61,0.00010329931229752912,-14066,-14066
14,11753,4,6.773725396559286e-06,14455#4,14455#4
14,12568,18,3.0481764284516786e-05,-14031,-14031
14,1944,3491,0.005911768839847117,-13629#1,-13629#1
14,3381,49,8.297813610785126e-05,-14066,-14066
14,2988,209,0.00035392715197022273,-14066,-14066
14,9747,189,0.00032005852498742627,-14417#1,-14417#1
14,2172,146,0.00024724097697441394,-14437#2,-14437#2
14,9532,1,1.6934313491398215e-06,13630#3,13630#3
14,2611,22,3.725548968107607e-05,-14429#3,-14429#3
14,2288,19,3.217519563365661e-05,-14400#4,-14400#4
14,9394,89,0.0001507153900734441,14554#7,14583
14,13112,14,2.37080388879575e-05,-14086#0,-14086#0
14,10324,50,8.467156745699108e-05,14732,14732
14,13119,26,4.402921507763536e-05,14421#2,14421#2
14,11863,44,7.451097936215214e-05,14434#1,14434#1
14,2160,19,3.217519563365661e-05,14094,14094
14,3595,53,8.975186150441054e-05,-14066,-14066
14,10474,8,1.3547450793118572e-05,14421#2,14421#2
14,2046,109,0.00018458401705624054,14092#0,14092#0
14,2126,85,0.00014394166467688484,14400#4,14400#4
14,2089,29,4.9109509125054826e-05,-14130,-14130
14,3180,56,9.483215555183e-05,-14031,-14031
14,3559,234,0.00039626293569871825,-14066,-14066
14,11871,0,0.0,-14429#3,-14429#3
14,13056,14,2.37080388879575e-05,-14431#1,-14431#1
14,9541,22,3.725548968107607e-05,-14433#0,-14433#0
14,3456,332,0.0005622192079144208,14427,14427
14,2993,354,0.0005994746975954968,14086#1,14086#1
14,10378,148,0.0002506278396726936,-14066,-14066
14,10462,57,9.652558690096983e-05,-14422#2,-14422#2
14,9713,18,3.0481764284516786e-05,14424,14424
14,2076,125,0.00021167891864247768,-14445#3,-14445#3
14,10280,25,4.233578372849554e-05,13619,-13619
14,12586,17,2.8788332935376967e-05,-14066,-14066
14,11994,32,5.418980317247429e-05,-13627,-13627
14,10956,58,9.821901825010965e-05,14421#2,14421#2
14,9900,85,0.00014394166467688484,-14066,-14066
14,10147,133,0.00022522636943559627,-13627,-13627
14,10183,163,0.00027602930990979093,-13627,-13627
14,9687,76,0.00012870078253462644,-14440#1,-14440#1
14,10218,135,0.0002286132321338759,13626,13626
14,3725,87,0.00014732852737516446,13626,13626
14,9395,147,0.00024893440832355376,14554#5,14580#0
14,3688,103,0.00017442342896140163,14732,14732
14,2306,25,4.233578372849554e-05,13630#6,13630#6
14,3745,91,0.00015410225277172375,14427,14427
14,3950,938,0.0015884386054931525,14429#3,14429#3
14,9718,65,0.0001100730376940884,-14400#0,-14400#0
14,10684,25,4.233578372849554e-05,-14400#0,-14400#0
14,2227,36,6.096352856903357e-05,-14397#2,-14397#2
14,10933,50,8.467156745699108e-05,-14566,-14566
14,9904,50,8.467156745699108e-05,-14086#0,-14086#0
14,3177,123,0.00020829205594419806,-14031,-14031
14,13069,5,8.467156745699108e-06,-14066,-14066
14,10198,97,0.0001642628408665627,-13353,-14031
14,13088,10,1.6934313491398216e-05,14421#2,14421#2
14,2494,118,0.00019982489919849895,14400#1,14400#1
14,3057,105,0.00017781029165968125,14421#2,14421#2
14,9879,227,0.0003844089162547395,-14431#2,-14431#2
14,3323,159,0.00026925558451323164,-14031,-14031
14,11922,1,1.6934313491398215e-06,14086#1,14086#1
14,1856,223,0.0003776351908581802,-14086#0,-14086#0
14,11850,8,1.3547450793118572e-05,-14400#0,-14400#0
14,2557,36,6.096352856903357e-05,-14399#0,-14399#0
14,2926,6,1.016058809483893e-05,14421#2,14421#2
14,3724,236,0.0003996497983969979,14732,14732
14,3273,275,0.00046569362101345094,-14031,-14031
14,10430,16,2.7094901586237144e-05,-14066,-14066
14,11923,2,3.386862698279643e-06,-14429#3,-14429#3
14,2388,222,0.0003759417595090404,-14068#1,-14068#1
14,2686,641,0.0010854894947986257,-13627,-13627
14,13057,12,2.032117618967786e-05,-14087,-14087
14,663,76,0.00012870078253462644,14644,14644
14,2039,136,0.00023030666348301573,-14046#2,-14046#2
14,2517,92,0.00015579568412086358,14400#1,14400#1
14,11967,38,6.435039126731322e-05,-14431#2,-14431#2
14,12049,371,0.0006282630305308738,14732,14732
14,11042,35,5.9270097219893757e-05,-14399#0,-14399#0
14,10145,390,0.0006604382261645304,-14086#0,-14086#0
14,3151,546,0.0009246135166303426,-14086#0,-14086#0
14,2894,78,0.00013208764523290608,-14428#2,-14428#2
14,3443,81,0.00013716793928032555,14427,-14427
14,10178,208,0.0003522337206210829,-14031,-14031
14,10411,68,0.00011515333174150787,-14086#0,-14086#0
14,10461,114,0.00019305117380193966,-14422#2,-14422#2
14,1835,516,0.0008738105761561479,-14066,-14066
14,2830,31,5.2496371823334465e-05,-14430,-14430
14,11019,16,2.7094901586237144e-05,13626,13626
14,13022,8,1.3547450793118572e-05,14441#1,14441#1
14,13170,16,2.7094901586237144e-05,14421#2,14421#2
14,3496,120,0.0002032117618967786,-14066,-14066
14,9558,180,0.00030481764284516786,13622,13622
14,9382,100,0.00016934313491398216,14554#4,14554#4
14,2456,158,0.0002675621531640918,14093,14093
14,3714,60,0.0001016058809483893,-14086#0,-14086#0
14,12442,5,8.467156745699108e-06,13649#0,13649#0
14,9488,352,0.0005960878348972171,14400#4,14400#4
14,3103,39,6.604382261645304e-05,-14086#0,-14086#0
14,3957,83,0.0001405548019786052,-14399#0,-14399#0
14,10401,76,0.00012870078253462644,-14086#0,-14086#0
14,2603,34,5.7576665870753934e-05,-14430,-14430
14,2010,160,0.00027094901586237146,-14439#0,-14439#0
14,3223,17,2.8788332935376967e-05,-14086#0,-14086#0
14,9720,107,0.0001811971543579609,14434#1,14434#1
14,699,43,7.281754801301232e-05,14421#2,14421#2
14,771,208,0.0003522337206210829,13622,13622
14,10224,129,0.00021845264403903697,-14066,-14066
14,11762,15,2.5401470237097324e-05,-14441#0,-14441#0
14,3718,96,0.00016256940951742287,14421#2,14421#2
14,2371,151,0.00025570813372011305,14437#1,14437#1
14,12033,38,6.435039126731322e-05,-14066,-14066
14,12539,15,2.5401470237097324e-05,14086#1,14086#1
14,1812,88,0.00014902195872430429,-13407,-13407
14,2317,65,0.0001100730376940884,13630#6,13630#6
14,2493,51,8.63649988061309e-05,14400#1,14400#1
14,10868,24,4.064235237935572e-05,-13630#3,-13630#3
14,10120,38,6.435039126731322e-05,-14031,-14031
14,3235,1153,0.0019525263455582142,-14086#0,-14086#0
14,3569,10,1.6934313491398216e-05,-14066,-14066
14,10944,4,6.773725396559286e-06,14086#1,14086#1
14,2170,69,0.00011684676309064769,-14437#2,-14437#2
14,2845,112,0.00018966431110366,14421#2,14421#2
14,2588,115,0.00019474460515107948,-14430,-14430
14,9850,144,0.0002438541142761343,14086#1,14086#1
14,12565,36,6.096352856903357e-05,14421#2,14421#2
14,13026,41,6.943068531473269e-05,-13630#5,-13630#5
14,2032,376,0.0006367301872765729,13649#0,13649#0
14,9740,48,8.128470475871143e-05,13409,13409
14,3413,59,9.991244959924947e-05,14420,14420
14,2936,77,0.00013039421388376626,14421#2,14421#2
14,3813,8,1.3547450793118572e-05,-14432#1,-14432#1
14,3052,57,9.652558690096983e-05,14421#2,14421#2
14,1778,20,3.386862698279643e-05,-14654#0,-14654#0
14,9459,77,0.00013039421388376626,14442#1,14442#1
14,11849,9,1.5240882142258393e-05,-14423#4,-14423#4
14,3708,9,1.5240882142258393e-05,14732,14732
14,2766,267,0.00045214617022033235,-14066,-14066
14,3945,85,0.00014394166467688484,-14430,-14430
14,10473,58,9.821901825010965e-05,14421#2,14421#2
14,10317,35,5.9270097219893757e-05,13619,13619
14,11052,14,2.37080388879575e-05,-13627,-13627
14,11974,35,5.9270097219893757e-05,14421#2,14421#2
14,2194,16,2.7094901586237144e-05,14397#1,14273
14,9868,101,0.00017103656626312198,-14566,-14566
14,3637,39,6.604382261645304e-05,14421#2,14421#2
14,3451,49,8.297813610785126e-05,14427,-14427
14,261,132,0.00022353293808645644,14732,14732
14,9431,286,0.00048432136585398894,14439#3,14439#3
14,271,24,4.064235237935572e-05,-14086#0,-14086#0
14,3981,11,1.8627744840538036e-05,-14399#0,-14399#0
14,3629,31,5.2496371823334465e-05,-14066,-14066
14,10032,47,7.959127340957161e-05,14086#1,14086#1
14,13105,60,0.0001016058809483893,-14031,-14031
14,3338,183,0.00030989793689258733,-14086#0,-14086#0
14,2577,13,2.201460753881768e-05,-14399#0,-14399#0
14,1876,587,0.0009940442019450752,14420,14420
14,9814,213,0.00036070087736678197,14429#4,14429#4
14,3670,119,0.00020151833054763877,-14066,-14066
14,10478,52,8.805843015527073e-05,14421#2,14421#2
14,11766,27,4.572264642677518e-05,-13630#5,14161
14,3291,61,0.00010329931229752912,14732,14732
14,9978,82,0.00013886137062946538,-14066,-14066
14,9766,15,2.5401470237097324e-05,-14399#0,-14399#0
14,2260,533,0.0009025989090915248,-13622,-13622
14,10027,67,0.00011345990039236804,14086#1,14086#1
14,12444,23,3.8948921030215894e-05,14554#0,14554#0
14,3634,18,3.0481764284516786e-05,-14066,-14066
14,3454,219,0.0003708614654616209,14427,-14427
14,10241,0,0.0,14421#2,14421#2
14,3503,132,0.00022353293808645644,-14066,-14066
14,9923,132,0.00022353293808645644,14428#2,14428#2
14,677,61,0.00010329931229752912,-14031,-14031
14,2338,111,0.0001879708797545202,13409,13409
14,10248,152,0.0002574015650692529,-14066,-14066
14,2637,19,3.217519563365661e-05,-14429#4,-14429#4
14,2061,33,5.588323452161411e-05,14445#3,14445#3
14,3720,938,0.0015884386054931525,-14086#0,-14086#0
14,3723,249,0.00042166440593581554,14427,-14427
14,9593,150,0.00025401470237097323,-14397#1,14582
14,3465,66,0.00011176646904322822,14427,14427
14,3684,158,0.0002675621531640918,14732,14732
14,11953,44,7.451097936215214e-05,-14066,-14066
14,2029,33,5.588323452161411e-05,13629#1,13629#1
14,3023,203,0.0003437665638753838,14421#2,14421#2
14,664,30,5.080294047419465e-05,14423#0,14423#0
14,2711,122,0.00020659862459505824,-14087,-14087
14,3565,262,0.00044367901347463324,-14086#0,-14086#0
14,9986,426,0.0007214017547335639,-14066,-14066
14,1987,26,4.402921507763536e-05,14554#5,14554#5
14,2265,60,0.0001016058809483893,-14441#1,-14441#1
14,10915,11,1.8627744840538036e-05,-14430,-14430
14,1826,214,0.0003623943087159218,-14066,-14066
14,9809,155,0.00026248185911667234,-14431#1,-14431#1
14,9932,79,0.0001337810765820459,-14087,-14087
14,9710,148,0.0002506278396726936,14434#1,14434#1
14,2169,45,7.620441071129197e-05,-14437#2,-14437#2
14,2422,18,3.0481764284516786e-05,-14437#0,14310#1
14,2985,138,0.00023369352618129538,-14066,-14066
14,9507,89,0.0001507153900734441,-13630#2,-13630#2
14,2598,17,2.8788332935376967e-05,14086#1,14086#1
14,2672,240,0.0004064235237935572,-14031,-14031
14,9943,192,0.00032513881903484574,-14066,-14066
14,2739,145,0.0002455475456252741,14086#1,14086#1
14,2741,158,0.0002675621531640918,14086#1,14086#1
14,3122,437,0.000740029499574102,14732,14732
14,3780,118,0.00019982489919849895,-14422#2,-14422#2
14,2482,99,0.00016764970356484234,-14559#1,-14559#1
14,9454,115,0.00019474460515107948,14442#1,14442#1
14,10631,7,1.185401944397875e-05,14421#2,14421#2
14,10894,3,5.080294047419465e-06,-14067#0,-14067#0
14,10622,9,1.5240882142258393e-05,-14399#0,-14399#0
14,12090,16,2.7094901586237144e-05,-14066,-14066
14,2893,93,0.0001574891154700034,-14430,-14430
14,3236,493,0.000834861655125932,-14086#0,-14086#0
14,3710,57,9.652558690096983e-05,-14086#0,-14086#0
14,3533,65,0.0001100730376940884,-14086#0,-14086#0
14,12066,20,3.386862698279643e-05,14421#2,14421#2
14,10119,84,0.00014224823332774502,-13627,-13627
14,3411,709,0.0012006428265401335,14420,14420
14,9730,17,2.8788332935376967e-05,14559#2,14559#2
14,13036,15,2.5401470237097324e-05,-14064,-14064
14,1959,116,0.0001964380365002193,14439#0,14439#0
14,3578,74,0.0001253139198363468,-14066,-14066
14,3740,535,0.0009059857717898045,14427,-14427
14,2130,14,2.37080388879575e-05,-14441#0,-14441#0
14,3737,143,0.00024216068292699447,13626,13626
14,3186,23,3.8948921030215894e-05,14732,14732
14,2421,246,0.0004165841118883961,-13630#5,14668
14,3347,88,0.00014902195872430429,14421#2,14421#2
14,3746,164,0.00027772274125893075,14427,14427
14,3979,16,2.7094901586237144e-05,-14430,-14430
14,10403,23,3.8948921030215894e-05,-14066,-14066
14,9913,97,0.0001642628408665627,14428#2,14428#2
14,10009,87,0.00014732852737516446,-14431#1,-14431#1
14,10003,28,4.7416077775915e-05,-14431#1,-14431#1
14,11786,19,3.217519563365661e-05,13622,13622
14,12002,13,2.201460753881768e-05,14732,14732
14,10436,205,0.00034715342657366344,-13627,-13627
14,2222,85,0.00014394166467688484,-14397#2,-14397#2
14,2996,149,0.0002523212710218334,-14087,-14087
14,3227,290,0.0004910950912505482,-14066,-14066
14,11846,2,3.386862698279643e-06,14086#1,14086#1
14,9999,236,0.0003996497983969979,-14087,-14087
14,9920,185,0.000313284799590867,14086#1,14086#1
14,3598,38,6.435039126731322e-05,-14066,-14066
14,9803,542,0.0009178397912337833,-14399#0,-14399#0
14,258,31,5.2496371823334465e-05,-13627,-13627
14,2406,50,8.467156745699108e-05,13407,13407
14,3025,89,0.0001507153900734441,14086#1,14086#1
14,2921,46,7.789784206043179e-05,-14066,-14066
14,9579,97,0.0001642628408665627,14433#0,14433#0
14,2292,46,7.789784206043179e-05,-13632,-13632
14,10093,83,0.0001405548019786052,-14031,-14031
14,11866,19,3.217519563365661e-05,14434#1,14434#1
14,2628,197,0.00033360597578054485,-14087,-14087
14,10097,146,0.00024724097697441394,-14031,-14031
14,11870,19,3.217519563365661e-05,14152,14152
14,2812,23,3.8948921030215894e-05,-14430,-14430
14,4028,736,0.0012463654729669086,-13353,13626
14,3429,84,0.00014224823332774502,-14086#0,-14086#0
14,3961,19,3.217519563365661e-05,-14399#0,-14399#0
14,11053,19,3.217519563365661e-05,-13408,-13408
